"POINT (-98.85984 19.33921)","RELOCALIZACIÓN, PERFORACIÓN, DESARROLLO, EQUIPAMIENTO Y AFORO DE POZO PROFUNDO EN LA COLONIA LINDEROS","SIN INFORMACION","AGUA POTABLE","Proyecto 14"
"POLYGON ((-98.873363 19.329236, -98.873337 19.329123, -98.873273 19.328954, -98.873175 19.328842, -98.87304 19.328753, -98.872919 19.328699, -98.872762 19.328656, -98.87257 19.328671, -98.872318 19.328709, -98.872128 19.328849, -98.872001 19.329066, -98.872008 19.329429, -98.872121 19.329711, -98.872401 19.329887, -98.872739 19.329938, -98.873014 19.329899, -98.87318 19.329771, -98.873285 19.329588, -98.873354 19.329383, -98.873363 19.329236))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.875103 19.329738, -98.87509 19.329636, -98.875063 19.329501, -98.874989 19.329389, -98.874902 19.329254, -98.874732 19.329144, -98.87455 19.329079, -98.874345 19.329082, -98.874201 19.329118, -98.874022 19.32919, -98.873892 19.329305, -98.873788 19.329511, -98.873744 19.329761, -98.873845 19.330009, -98.873956 19.330177, -98.874162 19.330309, -98.874536 19.330348, -98.874834 19.330241, -98.875 19.330091, -98.875094 19.329931, -98.875103 19.329738))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.871975 19.330454, -98.87194 19.330366, -98.871863 19.330278, -98.871786 19.330199, -98.871704 19.330129, -98.871585 19.330069, -98.871391 19.330028, -98.87123 19.330017, -98.871053 19.330069, -98.870918 19.330143, -98.870835 19.33022, -98.870757 19.33032, -98.870674 19.330441, -98.870648 19.330549, -98.870638 19.330704, -98.870665 19.330833, -98.8707 19.330925, -98.87076 19.331062, -98.870836 19.331118, -98.870927 19.331197, -98.871079 19.331261, -98.871221 19.331312, -98.871382 19.331323, -98.871598 19.331292, -98.871723 19.331228, -98.871844 19.331146, -98.871912 19.331034, -98.871971 19.330891, -98.871991 19.33073, -98.871988 19.330579, -98.871975 19.330454))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.874581 19.330663, -98.874467 19.330512, -98.874283 19.330429, -98.874112 19.330376, -98.873956 19.330379, -98.873825 19.330381, -98.873682 19.330451, -98.873508 19.330547, -98.873405 19.330635, -98.873325 19.330809, -98.873328 19.330975, -98.873339 19.331177, -98.873403 19.331379, -98.873485 19.33155, -98.873617 19.331633, -98.873774 19.331667, -98.873885 19.33169, -98.874022 19.331687, -98.874172 19.331666, -98.874301 19.331615, -98.874384 19.331546, -98.874519 19.331433, -98.874588 19.331302, -98.874625 19.331191, -98.874655 19.331062, -98.874665 19.330914, -98.874642 19.33078, -98.874581 19.330663))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.877238 19.330821, -98.877131 19.330706, -98.877124 19.3307, -98.876972 19.330598, -98.876953 19.330592, -98.876762 19.330534, -98.876553 19.330532, -98.876385 19.33059, -98.876216 19.330642, -98.876094 19.33073, -98.876005 19.330855, -98.875938 19.331059, -98.875961 19.331199, -98.876005 19.331432, -98.876073 19.331553, -98.876225 19.331685, -98.87641 19.331785, -98.876652 19.331797, -98.876835 19.331811, -98.877067 19.331702, -98.877214 19.331596, -98.877307 19.331381, -98.877322 19.331143, -98.877273 19.330973, -98.877238 19.330821))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.882808 19.33168, -98.882685 19.331511, -98.882599 19.331398, -98.882333 19.331246, -98.882137 19.331249, -98.881881 19.331297, -98.881705 19.331358, -98.881576 19.331482, -98.881514 19.33167, -98.881487 19.33188, -98.881528 19.332051, -98.881606 19.332243, -98.881734 19.332335, -98.881977 19.332429, -98.882218 19.332425, -98.882502 19.332352, -98.882718 19.332216, -98.882802 19.332046, -98.882833 19.331862, -98.882808 19.33168))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.884651 19.330531, -98.88447 19.330529, -98.884289 19.330539, -98.884083 19.330618, -98.88388 19.330748, -98.883794 19.330977, -98.883809 19.331278, -98.883902 19.331469, -98.884091 19.331615, -98.884377 19.33173, -98.884734 19.331642, -98.884935 19.331498, -98.885074 19.331214, -98.885103 19.33095, -98.884908 19.33066, -98.884651 19.330531))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.88185 19.32976, -98.881843 19.329646, -98.881793 19.329512, -98.881706 19.329371, -98.881613 19.329275, -98.881492 19.329193, -98.881383 19.329146, -98.881237 19.32911, -98.881112 19.329117, -98.881005 19.329123, -98.880877 19.329174, -98.880781 19.329211, -98.880674 19.329283, -98.880607 19.32934, -98.880534 19.32946, -98.880483 19.329622, -98.880477 19.329742, -98.880489 19.329878, -98.880536 19.330047, -98.880613 19.330183, -98.880772 19.330283, -98.880909 19.330323, -98.88106 19.330363, -98.881269 19.330372, -98.881567 19.330282, -98.881741 19.330113, -98.881826 19.329882, -98.88185 19.32976))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.879202 19.326759, -98.879194 19.326648, -98.879163 19.326544, -98.879118 19.326423, -98.879057 19.326339, -98.878989 19.32626, -98.87888 19.326196, -98.878763 19.326121, -98.87858 19.326085, -98.878431 19.326093, -98.878309 19.326124, -98.878176 19.326179, -98.878086 19.326232, -98.877985 19.326302, -98.877898 19.326402, -98.877857 19.326527, -98.877842 19.326681, -98.877857 19.326815, -98.877873 19.326966, -98.877938 19.327102, -98.878044 19.327207, -98.878156 19.327312, -98.878321 19.327361, -98.878502 19.327386, -98.878657 19.327371, -98.878797 19.327327, -98.878887 19.32727, -98.878999 19.327169, -98.879097 19.327064, -98.879168 19.326907, -98.879202 19.326759))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.879871 19.325259, -98.879836 19.325115, -98.879778 19.325021, -98.879715 19.32494, -98.87958 19.324832, -98.879415 19.324743, -98.879276 19.32469, -98.879117 19.324717, -98.878921 19.324764, -98.878784 19.324851, -98.878687 19.324943, -98.87861 19.325063, -98.878592 19.32529, -98.878604 19.325466, -98.87864 19.325628, -98.878701 19.325783, -98.878823 19.325867, -98.878938 19.325957, -98.879159 19.325981, -98.879409 19.325966, -98.879547 19.325916, -98.87964 19.325862, -98.87976 19.325727, -98.879842 19.325607, -98.879854 19.325387, -98.879871 19.325259))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.882219 19.32156, -98.882201 19.321481, -98.882153 19.321319, -98.882028 19.321207, -98.881863 19.321128, -98.881702 19.321094, -98.881488 19.321167, -98.881375 19.321324, -98.881328 19.321465, -98.881316 19.321622, -98.881369 19.321795, -98.881505 19.321918, -98.881654 19.321952, -98.881832 19.321952, -98.881992 19.32189, -98.8821 19.321812, -98.882165 19.321689, -98.882219 19.32156))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.878575 19.328731, -98.878553 19.328619, -98.878484 19.328488, -98.87841 19.328406, -98.878317 19.328355, -98.878215 19.328304, -98.878075 19.328241, -98.877916 19.328222, -98.877743 19.328226, -98.877572 19.328271, -98.877418 19.32833, -98.877351 19.328455, -98.877249 19.328617, -98.877194 19.328812, -98.877235 19.328973, -98.877282 19.329126, -98.877351 19.329257, -98.877456 19.329372, -98.877612 19.329448, -98.877796 19.329502, -98.877954 19.3295, -98.878066 19.329493, -98.878198 19.329429, -98.878328 19.329343, -98.878428 19.329259, -98.87853 19.32909, -98.878556 19.32891, -98.878575 19.328731))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.854862 19.309845, -98.854871 19.309549, -98.854795 19.309206, -98.854462 19.308893, -98.854121 19.308789, -98.853681 19.308825, -98.85338 19.309006, -98.853204 19.309163, -98.853086 19.30948, -98.853073 19.309684, -98.853076 19.309848, -98.853193 19.310053, -98.853316 19.310206, -98.853494 19.310327, -98.853736 19.310462, -98.854069 19.310484, -98.854314 19.310423, -98.854597 19.310275, -98.854803 19.310045, -98.854862 19.309845))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.859206 19.312035, -98.859269 19.31164, -98.859167 19.311295, -98.858933 19.311015, -98.85854 19.310861, -98.858126 19.310882, -98.857754 19.311083, -98.857524 19.311447, -98.857486 19.311679, -98.857538 19.31199, -98.857662 19.312211, -98.857879 19.312389, -98.85822 19.312514, -98.858529 19.312514, -98.858902 19.31238, -98.859206 19.312035))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.860841 19.306567, -98.860938 19.306299, -98.860929 19.305824, -98.860757 19.305627, -98.860552 19.305469, -98.860351 19.305356, -98.860139 19.305298, -98.85987 19.305263, -98.859577 19.305374, -98.859332 19.305577, -98.859261 19.305692, -98.859202 19.305821, -98.859153 19.305994, -98.859149 19.306187, -98.859193 19.306377, -98.859301 19.306627, -98.859487 19.306848, -98.859779 19.306966, -98.860068 19.306994, -98.860428 19.306944, -98.86067 19.306809, -98.860841 19.306567))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.870383 19.304646, -98.870444 19.304529, -98.870507 19.304353, -98.870533 19.304108, -98.870479 19.30385, -98.870349 19.303609, -98.870145 19.303457, -98.869793 19.303331, -98.869518 19.303322, -98.869264 19.303383, -98.868988 19.303557, -98.868833 19.303765, -98.868706 19.304032, -98.868699 19.304228, -98.868783 19.304474, -98.868893 19.304684, -98.86908 19.304862, -98.869348 19.305006, -98.869721 19.305053, -98.869956 19.305016, -98.870194 19.304866, -98.870383 19.304646))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.872801 19.304724, -98.872987 19.304587, -98.87312 19.304393, -98.873201 19.304165, -98.87321 19.303814, -98.87313 19.303562, -98.872873 19.303294, -98.872566 19.303134, -98.872186 19.303135, -98.871911 19.303217, -98.871661 19.303359, -98.871512 19.303538, -98.871404 19.303801, -98.871396 19.304086, -98.871436 19.304237, -98.871505 19.304427, -98.871617 19.304568, -98.87177 19.304701, -98.872149 19.304842, -98.872515 19.30483, -98.872801 19.304724))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POINT (-98.85453 19.37079)","RELOCALIZACIÓN, PERFORACIÓN, DESARROLLO, EQUIPAMIENTO Y AFORO DE POZO PROFUNDO EN LA COLONIA COATEPEC","SIN INFORMACION","AGUA POTABLE","Proyecto 15"
"POINT (-98.940938 19.320236)","CONSTRUCCIÓN DE LÍNEA DE CONDUCCIÓN PAPELES ULTRA A TANQUE MARCO ANTONIO SOSA PARA LAS ZONAS DE LOMA BONITA, SANTO TOMAS Y EL CAPULÍN EN AMPLIACIÓN ACOZAC","POZO PAPELES ULTRA","AGUA POTABLE","Proyecto 8 "
"POINT (-98.917851 19.340816)","SIN INFORMACION","TANQUE DE VIDRIO FUSIONADOÂ","AGUA POTABLE","Proyecto 8 "
"LINESTRING (-98.941636 19.320879, -98.940828 19.319978, -98.940925 19.319862, -98.940362 19.319239, -98.939857 19.319573, -98.939171 19.31889, -98.938119 19.318105, -98.93759 19.317819, -98.936737 19.317543, -98.936441 19.318145, -98.935576 19.319889, -98.93307 19.32491, -98.932496 19.3249, -98.932044 19.325092)","SIN INFORMACION","TRAMO 1","AGUA POTABLE","Proyecto 8 "
"LINESTRING (-98.92445 19.339585, -98.924183 19.339559, -98.924086 19.340113, -98.924027 19.340902, -98.923815 19.34158, -98.923673 19.341763, -98.923542 19.341978, -98.923472 19.342158, -98.923362 19.342148, -98.923287 19.342021, -98.923201 19.341856, -98.923083 19.341763, -98.922858 19.341689, -98.922646 19.341655, -98.922438 19.3417, -98.922306 19.341807, -98.922211 19.341984, -98.922145 19.342106, -98.922066 19.342192, -98.922013 19.342203, -98.921959 19.342178, -98.92193 19.342121, -98.921954 19.342023, -98.921963 19.341912, -98.921958 19.34183, -98.9219 19.341732, -98.921756 19.341639, -98.921545 19.341527, -98.921342 19.341459, -98.921243 19.341436, -98.921081 19.34145, -98.920969 19.341492, -98.920795 19.341607, -98.920696 19.341663, -98.92057 19.341669, -98.920417 19.341646, -98.920254 19.341591, -98.920131 19.341531, -98.920016 19.341453, -98.919898 19.34132, -98.919764 19.341179, -98.919648 19.341072, -98.919061 19.34083, -98.919029 19.340733, -98.918412 19.340674, -98.917873 19.34063, -98.917866 19.340754, -98.917883 19.340761, -98.917834 19.340782)","SIN INFORMACION","TRAMO 2","AGUA POTABLE","Proyecto 8 "
"POINT (-98.924518 19.339592)","SIN INFORMACION","TANQUE AGUA POTABLE EJIDOS DE AYOTLA","AGUA POTABLE","Proyecto 8 "
"POINT (-98.932044 19.325092)","SIN INFORMACION","REBOMBEO IZCALLI","AGUA POTABLE","Proyecto 8 "
"POINT (-98.942413 19.3340734)"
,"PERFORACIÓN, DESARROLLO, EQUIPAMIENTO Y AFORO DE POZO PROFUNDO EN LA LOCALIDAD DE TLALPIZAHUAC","SIN INFORMACION","AGUA POTABLE","Proyecto 12"
"POINT (-98.9224258 19.3237289)","PERFORACIÓN, DESARROLLO, EQUIPAMIENTO Y AFORO DE POZO PROFUNDO EN LA LOCALIDAD DE AMPIACION ACOZAC","SIN INFORMACION","AGUA POTABLE","Proyecto 13"
"POLYGON ((-98.6798993 19.3616241, -98.678054 19.3613508, -98.6771635 19.3603588, -98.6756078 19.3612496, -98.6766592 19.3626363, -98.6777321 19.363446, -98.6800066 19.364276, -98.682088 19.3636384, -98.6798993 19.3616241))","CONSTRUCCIÓN DE OBRA DE CAPTACIÓN EN LA LOCALIDAD DE RÍO FRÍO, IXTAPALUCA","Zona de captacion","AGUA POTABLE","Proyecto 9"
"POINT (-98.6802191 19.3632322)","SIN INFORMACION","Vaso Regulador","AGUA POTABLE","Proyecto 9"
"POINT (-98.942506 19.3206526)","CONSTRUCCION DE PLANTA POTABILIZADORA EN LA PARTE TRASERA DE PAPELES ULTRA, SOBRE AVENIDA AGRICULTORES, TLALPIZAHUAC","SIN INFORMACION","AGUA POTABLE","Proyecto 10"
"POINT (-98.7585322 19.3204651)","CONSTRUCCIÓN DE TANQUE DE CONCRETO ARMADO EN LA LOCALIDAD ÁVILA CAMACHO,","SIN INFORMACION","AGUA POTABLE","Proyecto 11"
"POINT (-98.926593 19.3399679)","CONSTRUCCIÓN DE TANQUE DE ACERO EN LA LOCALIDAD REY IZCOATL,","SIN INFORMACION","AGUA POTABLE","Proyecto 16"
"POINT (-98.897246 19.315156)","CONSTRUCCIÓN DE TANQUE DE ACERO EN LA LOCALIDAD ARBOLADAS","SIN INFORMACION","AGUA POTABLE","Proyecto 17"
"POINT (-98.9141666 19.3451371)","CONSTRUCCIÓN DE TANQUE DE ACERO EN LA LOCALIDAD DE MINAS","SIN INFORMACION","AGUA POTABLE","Proyecto 18"
"POINT (-98.943976 19.3191109)","REHABILITACIÓN DE LA PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES SANTA CRUZ TLALPIZÁHUAC","SIN INFORMACION","SANEAMIENTO","Proyecto 43"
"POINT (-98.846738 19.289477)"
,"REHABILITACIÓN DE LA PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES CUATRO VIENTOS, IXTAPALUCA","SIN INFORMACION","SANEAMIENTO","Proyecto 40"
