WKT,Nombre,Descripción,Apartado,Bloque
"LINESTRING (-98.879405 19.29083, -98.879255 19.292292, -98.879008 19.29375, -98.878812 19.29444, -98.878216 19.296253, -98.877557 19.298061, -98.876583 19.300205, -98.875408 19.302635, -98.874799 19.30365, -98.874805 19.30404, -98.874346 19.304838, -98.874174 19.306174, -98.87344 19.30701, -98.871711 19.313411, -98.870992 19.316231, -98.870869 19.316679)","CONSTRUCCIÓN DEL EMISOR SAN FRANCISCO, COATEPEC DE LA Y A GASERA COCOS PARA AGUAS PLUVIALES Y NEGRAS","Colector 2.44m Ã˜","DRENAJE","Proyecto 26"
"LINESTRING (-98.870869 19.316679, -98.87046 19.317825, -98.870181 19.318402, -98.869666 19.319901, -98.869226 19.321268, -98.868024 19.324032, -98.867343 19.326178, -98.866919 19.327995, -98.866838 19.329063, -98.865966 19.332424, -98.86471 19.336373, -98.864249 19.336727, -98.864303 19.337132, -98.864072 19.337572, -98.864389 19.338397, -98.864694 19.338615, -98.864432 19.340149, -98.864405 19.341257, -98.864657 19.341778, -98.864351 19.34227, -98.864705 19.343302, -98.864474 19.344001, -98.864689 19.3444, -98.864212 19.345124, -98.864228 19.345732, -98.864603 19.34769, -98.863755 19.349109, -98.863777 19.349746, -98.863428 19.349959, -98.863455 19.350344, -98.863648 19.35169, -98.863095 19.352692, -98.862874 19.353239, -98.862678 19.353419, -98.862597 19.353887, -98.862342 19.354135, -98.862353 19.354426, -98.862219 19.355649, -98.861903 19.356161, -98.861871 19.356636, -98.860852 19.357689, -98.86065 19.358674, -98.860293 19.35947, -98.86015 19.360517, -98.859768 19.36098, -98.85965 19.361177, -98.859358 19.361215, -98.858762 19.361687, -98.858012 19.361834, -98.857605 19.361854)","SIN INFORMACION","Colector 2.13m Ã˜","DRENAJE","Proyecto 26"
"LINESTRING (-98.857605 19.361854, -98.857562 19.36219, -98.857652 19.362755, -98.857502 19.363332, -98.857524 19.364177, -98.857634 19.364726, -98.858129 19.366735, -98.85836 19.368374, -98.85865 19.370176, -98.859458 19.37224, -98.859988 19.373857, -98.86046 19.37658, -98.860691 19.378523, -98.861281 19.38039)","SIN INFORMACION","Colector 1.83m Ã˜","DRENAJE","Proyecto 26"
"LINESTRING (-98.857605 19.361854, -98.856797 19.362707, -98.856311 19.363385, -98.855847 19.364945, -98.853988 19.36912, -98.853103 19.37131, -98.85129 19.373957)","SIN INFORMACION","Colector 1.83m Ã˜","DRENAJE","Proyecto 26"
"LINESTRING (-98.85129 19.373957, -98.850704 19.375156, -98.850051 19.378334, -98.84859 19.382325, -98.847912 19.385266)","SIN INFORMACION","Colector 1.52m Ã˜","DRENAJE","Proyecto 26"
"LINESTRING (-98.8721095 19.3162739, -98.880183 19.315236, -98.8831387 19.3148057, -98.8876985 19.3139552, -98.8901861 19.3134866, -98.8986566 19.3119628, -98.9018377 19.3114084, -98.9076902 19.3108718, -98.9094605 19.3106237, -98.9152541 19.3091707, -98.9171906 19.308948, -98.9178451 19.3091353, -98.9213889 19.3105752, -98.923996 19.3117143, -98.9265763 19.3131698, -98.9272575 19.3134888, -98.9314793 19.314762, -98.9339201 19.3159972, -98.9355885 19.3166806, -98.9379649 19.3179716, -98.9392041 19.3188524, -98.9398531 19.3195294, -98.9408213 19.320919, -98.9421007 19.3222453, -98.9436457 19.3237539, -98.9449385 19.3250801, -98.9463225 19.3269177, -98.94761 19.3283553, -98.9484147 19.3290893, -98.9489297 19.3294994, -98.9509735 19.3321316, -98.9518611 19.3332093, -98.9518289 19.333427)","CONSTRUCCIÓN DE COLECTOR PLUVIAL CON TUBERÍA HINCADA DE CONCRETO REFORZADO SOBRE AV. CUAUHTÉMOC, TRAMO PUENTE CUATE A RÍO DE LA COMPAÑÍA","SIN INFORMACION","DRENAJE","Proyecto 19"
"LINESTRING (-98.932309 19.311293, -98.933256 19.30921, -98.934114 19.30839)","CONSTRUCCIÓN DEL EMISOR XICO, CON TUBERÍA DE 152 CM. DE DIÁMETRO, COLONIA EMILIANO ZAPATA","Emisor de 152cms Ã˜","DRENAJE","Proyecto 21"
"LINESTRING (-98.9296468 19.3188958, -98.9304676 19.3191995, -98.9308619 19.3193198, -98.9310094 19.3192982, -98.9314654 19.3194071, -98.9315137 19.3194248, -98.931865 19.3182478, -98.9322995 19.3184554)","CONSTRUCCIÓN DEL COLECTOR PLUVIAL CON TUBERÍA HINCADA DE CONCRETO REFORZADO SOBRE CALLE PRIMAVERA, CON TUBERÍA DE 152 CM. DE DIÁMETRO, COLONIA U.H. IZCALLI","SIN INFORMACION","DRENAJE","Proyecto 30"
"POINT (-98.9164508 19.3086973)","CONSTRUCCION DE LAGUNAS DE REGULACION EB AV. CUAUHTEMOC (BOMBEROS), COLONIA VALLE VERDE, PLIGONO LA TORTUGA Y CHAPAS Y TRIPLAY, EN LA DELEGACION DE AYOTLA","LAGUNA DE REGULACION BOMBEROS","DRENAJE","Proyecto 28"
"POINT (-98.9360705 19.3155269)","SIN INFORMACION","LAGUNA DE REGULACION CHAPAS Y TRIPLAY","DRENAJE","Proyecto 28"
"POINT (-98.9321755 19.3183722)","SIN INFORMACION","LAGUNA DE REGULACION LA TORTUGA","DRENAJE","Proyecto 28"
"POINT (-98.9089928 19.3130779)","SIN INFORMACION","LAGUNA DE REGULACION VALLE VERDE","DRENAJE","Proyecto 28"
"POINT (-98.9342811 19.3085611)","CONSTRUCCIÓN DE CASETAS DE OPERACIÓN PARA LOS CÁRCAMOS DE AGUAS RESIDUALES DEL MUNICIPIO DE IXTAPALUCA, ESTADO DE MÉXICO.","CARCAMO XICO","DRENAJE","Proyecto 29"
"POINT (-98.9277779 19.3016402)","SIN INFORMACION","CARCAMO GUADALUPE VICTORIA","DRENAJE","Proyecto 29"
"POINT (-98.9214978 19.2946659)","SIN INFORMACION","CARCAMO EL MOLINO","DRENAJE","Proyecto 29"
"POINT (-98.9016423 19.2897134)","SIN INFORMACION","CARCAMO SANTA BARBARA","DRENAJE","Proyecto 29"
"POINT (-98.8895294 19.3096707)","SIN INFORMACION","CARCAMO SAN JACINTO","DRENAJE","Proyecto 29"
"POINT (-98.8747419 19.3063638)","SIN INFORMACION","CARCAMO LA PALMA","DRENAJE","Proyecto 29"
"POINT (-98.8517718 19.3169469)","SIN INFORMACION","CARCAMO ZOQUIAPAN ","DRENAJE","Proyecto 29"
"POINT (-98.921223 19.29448)","REHABILITACIÓN DE EQUIPOS MECÁNICOS, ELÉCTRICOS Y ELECTROMECÁNICOS PARA AGUA PLUVIAL EN EL CÁRCAMO EL MOLINO, COLONIA EL MOLINO, IXTAPALUCA, ESTADO DE MÉXICO","SIN INFORMACION","DRENAJE","Proyecto 36"
"POINT (-98.851743 19.316862)","REHABILITACIÓN DE EQUIPOS MECÁNICOS, ELÉCTRICOS Y ELECTROMECÁNICOS PARA AGUA PLUVIAL EN EL CÁRCAMO PICHORRAS, COLONIA DR. JORGE JIMÉNEZ CANTÚ, IXTAPALUCA,","SIN INFORMACION","DRENAJE","Proyecto 37"
"POINT (-98.874675 19.306348)","REHABILITACIÓN DE EQUIPOS MECÁNICOS, ELÉCTRICOS Y ELECTROMECÁNICOS PARA AGUA PLUVIAL EN EL CÁRCAMO SAN JOSÉ DE LA PALMA, COLONIA U.H. SAN JOSÉ DE LAS PALMAS","SIN INFORMACION","DRENAJE","Proyecto 38"
"POINT (-98.927956 19.301389)","REHABILITACIÓN DE EQUIPOS MECÁNICOS, ELÉCTRICOS Y ELECTROMECÁNICOS PARA AGUA PLUVIAL EN EL CÁRCAMO GUADALUPE VÍCTORIA, COLONIA EL MOLINO","SIN INFORMACION","DRENAJE","Proyecto 35"
"POLYGON ((-98.8530704 19.3712123, -98.8556279 19.3655503, -98.8562326 19.3638964, -98.8555254 19.3637193, -98.8537342 19.3643494, -98.8534879 19.3654451, -98.8518911 19.366842, -98.851142 19.3673891, -98.8500226 19.3679999, -98.8488926 19.3685803, -98.8487578 19.3689635, -98.8530704 19.3712123))","CONSTRUCCIÓN DE RED DE DRENAJE SANITARIO EN COLONIA XOCHITENCO COATEPEC","SIN INFORMACION","DRENAJE","Proyecto 33"
"POLYGON ((-98.8584879 19.3300323, -98.8584703 19.3286872, -98.8580021 19.3277471, -98.8545521 19.3275451, -98.8520332 19.3272114, -98.8500542 19.3296281, -98.8476245 19.331498, -98.8461555 19.3323221, -98.8403419 19.3343752, -98.8387569 19.3359706, -98.8419812 19.3365294, -98.8475718 19.3374042, -98.8529595 19.3383438, -98.853565 19.329413, -98.8584879 19.3300323))","CONSTRUCCIÓN DE RED DE DRENAJE SANITARIO EN LINDEROS DE IXTAPALUCA","SIN INFORMACION","DRENAJE","Proyecto 34"
"POLYGON ((-98.8567385 19.3528532, -98.8517667 19.354159, -98.8482969 19.3557077, -98.8467646 19.3563662, -98.8454513 19.3566032, -98.8448031 19.3575488, -98.8483562 19.3593995, -98.8573433 19.3563896, -98.8567385 19.3528532))","CONSTRUCCIÓN DE RED DE DRENAJE SANITARIO EN SAN FRANCISCO","SIN INFORMACION","DRENAJE","Proyecto 25"
"POINT (-98.89825 19.2925997)","REHABILITACIÓN DE LA PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES SANTA BARBARA, IXTAPALUCA","SIN INFORMACION","SANEAMIENTO","Proyecto 42"
"POINT (-98.8591849 19.3635952)","CONSTRUCCIÓN DE LA PLANTA DE TRATAMIENTO EN COATEPEC MUNICIPIO DE IXTAPALUCA","SIN INFORMACION","SANEAMIENTO","Proyecto 45"
"POINT (-98.8637606 19.3375735)","CONSTRUCCIÓN DE LA PLANTA DE TRATAMIENTO EN SAN FRANCISCO","SIN INFORMACION","SANEAMIENTO","Proyecto 44"
"POINT (-98.85984 19.33921)","RELOCALIZACIÓN, PERFORACIÓN, DESARROLLO, EQUIPAMIENTO Y AFORO DE POZO PROFUNDO EN LA COLONIA LINDEROS","SIN INFORMACION","AGUA POTABLE","Proyecto 14"
"POLYGON ((-98.877903 19.322341, -98.877862 19.322232, -98.877787 19.322081, -98.877713 19.321941, -98.8776 19.321828, -98.87746 19.321809, -98.877282 19.321776, -98.87711 19.321773, -98.876954 19.321802, -98.876794 19.321884, -98.8767 19.321938, -98.876695 19.321943, -98.876597 19.322086, -98.876555 19.322223, -98.876549 19.322238, -98.876547 19.322379, -98.876547 19.322395, -98.87656 19.32253, -98.876574 19.322676, -98.876637 19.322795, -98.8767 19.322878, -98.876874 19.323006, -98.877075 19.32305, -98.877287 19.323047, -98.877454 19.323003, -98.877609 19.322917, -98.877713 19.322837, -98.877816 19.322709, -98.877869 19.322583, -98.877888 19.322441, -98.877903 19.322341))"," REHABILITACIÓN DE POZOS DE ABSORCIÓN PARA AGUA PLUVIAL EN EL MUNICIPIO DE IXTAPALUCA","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.876003 19.322005, -98.875969 19.321889, -98.875936 19.321795, -98.875883 19.321739, -98.875826 19.321673, -98.875818 19.321656, -98.875746 19.321592, -98.875687 19.321561, -98.875671 19.321551, -98.87556 19.321509, -98.875467 19.321485, -98.87546 19.321486, -98.875291 19.321494, -98.875286 19.321494, -98.875173 19.321513, -98.87503 19.32156, -98.874928 19.321604, -98.874833 19.321678, -98.874762 19.321769, -98.874709 19.321864, -98.874668 19.321984, -98.874654 19.322073, -98.87466 19.322175, -98.874664 19.322256, -98.874685 19.322377, -98.874754 19.322531, -98.8748 19.322582, -98.874882 19.322657, -98.874947 19.322718, -98.87509 19.322771, -98.875219 19.322808, -98.875389 19.322805, -98.875506 19.322761, -98.875641 19.322716, -98.875775 19.322628, -98.87588 19.322525, -98.875941 19.322433, -98.875999 19.322326, -98.876013 19.322128, -98.876003 19.322005))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"GEOMETRYCOLLECTION (POLYGON ((-98.87393 19.321332, -98.873864 19.321304, -98.873883 19.321314, -98.87393 19.321332)), POLYGON ((-98.873883 19.321314, -98.873787 19.321278, -98.873677 19.321285, -98.873608 19.321284, -98.873595 19.321284, -98.873497 19.321286, -98.873394 19.321289, -98.873305 19.321313, -98.873235 19.321335, -98.873134 19.321414, -98.873072 19.321477, -98.87298 19.321603, -98.872927 19.321698, -98.872901 19.321824, -98.872875 19.321968, -98.872869 19.322057, -98.872895 19.32215, -98.872957 19.322262, -98.873011 19.322345, -98.873056 19.322403, -98.873144 19.322468, -98.873257 19.322538, -98.873331 19.322557, -98.873462 19.322582, -98.873543 19.322583, -98.873677 19.322578, -98.873799 19.322536, -98.873908 19.322495, -98.873982 19.322434, -98.874088 19.322356, -98.874142 19.322286, -98.874196 19.322226, -98.874234 19.322146, -98.874275 19.322052, -98.874269 19.321941, -98.874255 19.321871, -98.874236 19.321795, -98.874208 19.321704, -98.874171 19.321647, -98.874128 19.321553, -98.87408 19.321459, -98.873992 19.321373, -98.873883 19.321314)))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.872584 19.321703, -98.872576 19.321629, -98.872554 19.321531, -98.872502 19.321429, -98.87247 19.321349, -98.872407 19.321285, -98.872304 19.321206, -98.87221 19.321168, -98.872112 19.321133, -98.871968 19.321099, -98.871848 19.321105, -98.871713 19.321108, -98.871555 19.321169, -98.871455 19.321211, -98.871368 19.321319, -98.871304 19.321411, -98.871256 19.321526, -98.871235 19.321654, -98.871238 19.321782, -98.87124 19.321869, -98.871253 19.321971, -98.871325 19.322087, -98.871381 19.322162, -98.871464 19.322266, -98.871561 19.322301, -98.871655 19.322362, -98.871764 19.322378, -98.871884 19.322401, -98.871984 19.3224, -98.872104 19.322379, -98.872185 19.32236, -98.872246 19.322322, -98.872322 19.322266, -98.872402 19.322195, -98.872467 19.32215, -98.872505 19.322069, -98.872535 19.321985, -98.872568 19.321882, -98.872582 19.321787, -98.872584 19.321703))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.870822 19.321539, -98.870817 19.321489, -98.870778 19.321375, -98.870716 19.321299, -98.870634 19.321212, -98.870531 19.321141, -98.870404 19.321071, -98.870306 19.321034, -98.870176 19.321006, -98.870051 19.321009, -98.869918 19.321026, -98.869874 19.321043, -98.869794 19.32109, -98.869723 19.321142, -98.86966 19.321215, -98.86962 19.321258, -98.869577 19.32132, -98.869527 19.321405, -98.869497 19.321516, -98.869483 19.321604, -98.869484 19.321699, -98.869494 19.321821, -98.869516 19.321901, -98.869558 19.322003, -98.869624 19.322108, -98.869711 19.322187, -98.869792 19.322231, -98.86989 19.322256, -98.870024 19.322273, -98.870182 19.322285, -98.870311 19.322291, -98.870416 19.322262, -98.870512 19.322226, -98.870624 19.322148, -98.870679 19.322101, -98.870734 19.322005, -98.870773 19.321905, -98.870811 19.32179, -98.870824 19.321664, -98.870822 19.321539))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.87126 19.324492, -98.871181 19.32438, -98.871102 19.324293, -98.870955 19.324222, -98.870843 19.324168, -98.870696 19.324114, -98.870525 19.324125, -98.87038 19.324168, -98.870253 19.324227, -98.870127 19.32431, -98.870019 19.324481, -98.869937 19.324643, -98.86994 19.324812, -98.869978 19.324972, -98.87004 19.325132, -98.870137 19.325283, -98.870336 19.325401, -98.870559 19.325454, -98.870729 19.325427, -98.870899 19.325392, -98.871043 19.325325, -98.871161 19.325227, -98.871244 19.325096, -98.871293 19.324959, -98.871307 19.324781, -98.871305 19.32466, -98.87126 19.324492))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.874938 19.325959, -98.874908 19.325846, -98.874866 19.325739, -98.874814 19.325675, -98.874743 19.325541, -98.874679 19.325472, -98.874552 19.325409, -98.87446 19.325373, -98.874333 19.32535, -98.874184 19.325338, -98.874076 19.325357, -98.873985 19.325397, -98.873884 19.325458, -98.873777 19.325525, -98.873677 19.325639, -98.873638 19.325721, -98.873596 19.325872, -98.873581 19.326018, -98.873613 19.326151, -98.87365 19.326296, -98.873714 19.326402, -98.873796 19.326476, -98.873928 19.326559, -98.874044 19.326627, -98.87413 19.326647, -98.874256 19.326666, -98.874341 19.326665, -98.87446 19.326636, -98.874596 19.326569, -98.874737 19.326475, -98.874814 19.326366, -98.87488 19.32623, -98.874934 19.326084, -98.874938 19.325959))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.871381 19.327311, -98.871418 19.327256, -98.871454 19.327139, -98.871471 19.327035, -98.871449 19.326932, -98.871418 19.326793, -98.871364 19.326714, -98.87131 19.326625, -98.871212 19.326514, -98.871063 19.326436, -98.870943 19.326384, -98.870786 19.326355, -98.870685 19.326339, -98.870581 19.326354, -98.870486 19.326387, -98.870368 19.326439, -98.870261 19.326553, -98.870177 19.326649, -98.870141 19.326771, -98.870119 19.326865, -98.870102 19.326942, -98.870099 19.327046, -98.870101 19.327154, -98.870122 19.327252, -98.870186 19.32735, -98.87025 19.327443, -98.870357 19.327536, -98.870467 19.327583, -98.870592 19.327626, -98.870744 19.327646, -98.870901 19.327638, -98.871043 19.327586, -98.87117 19.327517, -98.871269 19.327434, -98.871334 19.327361, -98.871381 19.327311))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.874672 19.327613, -98.87467 19.327495, -98.874643 19.327393, -98.874603 19.327305, -98.874546 19.327216, -98.874454 19.32712, -98.874372 19.327068, -98.874268 19.327029, -98.874146 19.326986, -98.873994 19.326973, -98.873878 19.326992, -98.873778 19.327006, -98.873706 19.32704, -98.873628 19.327078, -98.873493 19.327202, -98.873404 19.32731, -98.873371 19.327396, -98.873344 19.327522, -98.873328 19.327616, -98.873353 19.327798, -98.873424 19.327987, -98.873546 19.328121, -98.873716 19.328242, -98.873896 19.328262, -98.874087 19.32827, -98.87429 19.328221, -98.874469 19.328093, -98.8746 19.327943, -98.874652 19.327767, -98.874672 19.327613))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
"POLYGON ((-98.870031 19.328876, -98.870028 19.328742, -98.870013 19.328621, -98.869972 19.3285, -98.869905 19.328374, -98.869819 19.328266, -98.869676 19.328189, -98.869553 19.328125, -98.869378 19.328073, -98.869223 19.328064, -98.869101 19.328078, -98.869012 19.32811, -98.868942 19.328166, -98.868841 19.32824, -98.868778 19.328321, -98.868684 19.328462, -98.86863 19.32862, -98.868621 19.328803, -98.868649 19.328923, -98.868703 19.329044, -98.868802 19.329169, -98.868958 19.329288, -98.86912 19.329353, -98.8693 19.329362, -98.869455 19.329347, -98.869596 19.329321, -98.869755 19.329221, -98.869875 19.329116, -98.869962 19.328968, -98.870031 19.328876))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 39"
