Apartado,Bloque,Icono,NomCort,Nombre,Descripción,WKT
"PLAN MAESTRO AGUA 2026","Accion 3 L.C. CUATRO VIENTOS","#B3E3FF","L.C. CUATRO VIENTOS","P-7 CONSTRUCCIÓN DE LÍNEA DE CONDUCCIÓN DE AGUA POTABLE EN LA COLONIA CUATRO VIENTOS","Para poder llevar el agua desde una fuente de extracción del vital líquido hasta el tanque que servirá para almacenamiento y distribución es necesario contar con una línea de conducción para evitar que el agua sea contaminada, se provoquen perdidas de este en su traslado de un punto al otro.","POLYGON ((-98.8302612 19.3021529, -98.8344776 19.3026997, -98.8367843 19.3022238, -98.8385546 19.3011606, -98.841773 19.3008869, -98.8436398 19.3001073, -98.8449166 19.2992364, -98.8465473 19.2988516, -98.8477061 19.2986694, -98.8488004 19.2983858, -98.8507852 19.2986289, -98.8535318 19.297677, -98.8544545 19.2983555, -98.8574908 19.2994389, -98.8654945 19.2973327, -98.863456 19.2944772, -98.8614604 19.2922291, -98.8515041 19.2839861, -98.844938 19.2777478, -98.8413439 19.2779301, -98.8391444 19.277687, -98.8375029 19.279915, -98.8366661 19.2806847, -98.83584 19.2805125, -98.8356576 19.2812011, -98.835797 19.2830443, -98.8356039 19.2837329, -98.8337157 19.2873178, -98.827729 19.293819, -98.8297513 19.302183, -98.8302612 19.3021529))"
"PLAN MAESTRO AGUA 2026","Accion 3 L.C. CUATRO VIENTOS","#0DA5F1","L.C. CUATRO VIENTOS","LINEA PRINCIPAL","Proyecto 7","LINESTRING (-98.8341065 19.2971809, -98.8368129 19.2945405, -98.8382183 19.2931557, -98.8402032 19.2912368, -98.8422604 19.2891937, -98.8434352 19.2880444, -98.8433387 19.287933)"
"PLAN MAESTRO AGUA 2026","Accion 3 L.C. CUATRO VIENTOS","POZO","L.C. CUATRO VIENTOS","POZO CUATRO VIENTOS","Proyecto 7","POINT (-98.8433469 19.2878959)"
"PLAN MAESTRO AGUA 2026","Accion 3 L.C. CUATRO VIENTOS","TANQUE","L.C. CUATRO VIENTOS","TANQUE CUATRO VIENTOS","Proyecto 7","POINT (-98.8351223 19.298097)"
"PLAN MAESTRO AGUA 2026","Accion 3 L.C. CUATRO VIENTOS","LINEA","L.C. CUATRO VIENTOS","LINEA EXISTENTE","Proyecto 7","LINESTRING (-98.833504 19.2966114, -98.8344159 19.297462, -98.8348236 19.2977911, -98.8350006 19.2978974, -98.8347861 19.2982923, -98.8350757 19.2984391)"
"PLAN MAESTRO AGUA 2026","Accion 4 P.P. P.P. PROFUNDO EN COL. MINAS","#B3E3FF","P.P. PROFUNDO EN TLALPIZAHUAC","P-12 PERFORACIÓN, DESARROLLO, EQUIPAMIENTO Y AFORO DE POZO PROFUNDO EN COL. MINA, IXTAPALUCA, ESTADO DE MÉXICO.","Se pretende cubrir las necesidades de abasto de agua potable en la comunidad, realizando el estudio y perforación del pozo,  equipándolo con la obra civil  y electromecánica.","POLYGON ((-98.9072673 19.3651353, -98.9155726 19.3535959, -98.9137003 19.3490102, -98.9152613 19.3432908, -98.9345185 19.3368726, -98.9376513 19.3273562, -98.9269653 19.3257768, -98.9224163 19.3299884, -98.8940605 19.3327118, -98.8968768 19.3397426, -98.9034697 19.3390793, -98.9071814 19.3518549, -98.9072673 19.3651353))"
"PLAN MAESTRO AGUA 2026","Accion 4 P.P. P.P. PROFUNDO EN COL. MINAS","POZO PROFUNDO","P.P. PROFUNDO EN TLALPIZAHUAC","POZO PROFUNDO","Proyecto 12","POINT (-98.89725 19.3417448)"
"PLAN MAESTRO AGUA 2026","Accion 5 P-14 RELOCALIZACIÓN, PERFORACIÓN, DESARROLLO, EQUIPAMIENTO Y AFORO DE POZO PROFUNDO EN LA COLONIA LINDEROS","#B3E3FF","R.P.D.E. POZO LINDEROS","P-14 RELOCALIZACIÓN, PERFORACIÓN, DESARROLLO, EQUIPAMIENTO Y AFORO DE POZO PROFUNDO EN LA COLONIA LINDEROS","Se pretende cubrir las necesidades de abasto de agua potable en la comunidad, realizando el estudio y perforación del pozo,  equipándolo con la obra civil  y electromecánica.","POLYGON ((-98.8677306 19.3258438, -98.8572163 19.3240417, -98.8575918 19.326512, -98.8583107 19.3290634, -98.8577099 19.3359677, -98.8571948 19.3393896, -98.8571734 19.3409283, -98.8564868 19.3455445, -98.8622374 19.3460102, -98.8677306 19.3258438))"
"PLAN MAESTRO AGUA 2026","Accion 5 P-14 RELOCALIZACIÓN, PERFORACIÓN, DESARROLLO, EQUIPAMIENTO Y AFORO DE POZO PROFUNDO EN LA COLONIA LINDEROS","POZO PROFUNDO","R.P.D.E. POZO LINDEROS","POZO","Proyecto 14","POINT (-98.85984 19.33921)"
"PLAN MAESTRO AGUA 2026","Accion 6 R.P.D.E. POZO COATEPEC","#B3E3FF","R.P.D.E. POZO COATEPEC","P-15 RELOCALIZACIÓN, PERFORACIÓN, DESARROLLO, EQUIPAMIENTO Y AFORO DE POZO PROFUNDO EN LA COLONIA COATEPEC","Se pretende cubrir las necesidades de abasto de agua potable en la comunidad, realizando el estudio y perforación del pozo,  equipándolo con la obra civil  y electromecánica.","POLYGON ((-98.8576868 19.3817905, -98.8589102 19.3821257, -98.8616138 19.3815994, -98.8603264 19.3776723, -98.8608414 19.3725307, -98.8629871 19.3644336, -98.8556915 19.3626116, -98.8480955 19.3691301, -98.846336 19.3738264, -98.8414114 19.373958, -98.8409501 19.3754053, -98.8403064 19.3781178, -98.8576868 19.3817905))"
"PLAN MAESTRO AGUA 2026","Accion 6 R.P.D.E. POZO COATEPEC","POZO PROFUNDO","R.P.D.E. POZO COATEPEC","POZO","Proyecto 15","POINT (-98.85453 19.37079)"
"PLAN MAESTRO AGUA 2026","Accion 7 L.C. SAN FRANCISCO PARTE ALTA","#B3E3FF","L.C. SAN FRANCISCO PARTE ALTA","P-2 CONSTRUCCIÓN DE LÍNEA DE CONDUCCIÓN PARA TANQUE DE AGUA POTABLE EN LA ZONA ALTA DE SAN FRANCISCO, IXTAPALUCA, ESTADO DE MÉXICO.","Para poder llevar el agua desde una fuente de extracción del vital líquido hasta el tanque que servirá para almacenamiento y distribución es necesario contar con una línea de conducción para evitar que el agua sea contaminada, se provoquen perdidas de este en su traslado de un punto al otro.","POLYGON ((-98.8320014 19.3540826, -98.8316796 19.3548317, -98.8323233 19.3552973, -98.8323019 19.3587591, -98.8329177 19.3662629, -98.8351279 19.3671537, -98.8416081 19.3660605, -98.8463288 19.3670322, -98.8533669 19.3645422, -98.8539943 19.3644105, -98.8547693 19.3640688, -98.8554855 19.3631908, -98.8560112 19.3622595, -98.8569017 19.3618142, -98.8573952 19.3619053, -98.8575937 19.360807, -98.8576795 19.3593292, -98.8584332 19.3578488, -98.8590568 19.3566835, -98.859659 19.3548399, -98.8626469 19.3450511, -98.8628736 19.3432745, -98.8600103 19.3428241, -98.8589086 19.3427836, -98.8583596 19.3434264, -98.858111 19.3441097, -98.8578042 19.3454687, -98.857022 19.3457883, -98.8562988 19.346295, -98.8560406 19.3465215, -98.8559146 19.3465292, -98.8557859 19.3465393, -98.8553138 19.3466911, -98.8549276 19.3470555, -98.8540478 19.3471669, -98.8527282 19.3478553, -98.852063 19.3479464, -98.8514836 19.347673, -98.8510008 19.348412, -98.8500459 19.3485132, -98.8494559 19.3490801, -98.8484581 19.3489283, -98.8481684 19.3494344, -98.8476427 19.3490801, -98.8470741 19.3493028, -98.8453682 19.3488675, -98.8426538 19.3483209, -98.8412912 19.3482197, -98.8393278 19.3486651, -98.8366027 19.350467, -98.8345428 19.3510136, -98.8326116 19.3534633, -98.8320014 19.3540826))"
"PLAN MAESTRO AGUA 2026","Accion 7 L.C. SAN FRANCISCO PARTE ALTA","#0DA5F1","L.C. SAN FRANCISCO PARTE ALTA","LINEA DE CONDUCCION DE AGUA POTABLE SAN FRANCISCO","Proyecto 2","LINESTRING (-98.8547387 19.3632885, -98.8546515 19.3631063, -98.854689 19.3629861, -98.8547762 19.3629166, -98.8549398 19.3628002, -98.8551021 19.3626331, -98.8552778 19.3624471, -98.8554307 19.36227, -98.8555178 19.3621814, -98.8555339 19.3621106, -98.8555232 19.3620359, -98.8555058 19.3619904, -98.8554293 19.3619929, -98.8552255 19.3620385, -98.8546166 19.362332, -98.8543336 19.3624218, -98.8540775 19.3623889, -98.8538549 19.3622042, -98.8535826 19.3619246, -98.8534378 19.3618246, -98.853191 19.3618462, -98.852503 19.361998, -98.8521798 19.3619018, -98.8519009 19.3616905, -98.8517735 19.361664, -98.8516219 19.361726, -98.8515415 19.3618272, -98.8513913 19.3621726, -98.8512639 19.3625952, -98.8511365 19.3626964, -98.8509634 19.3627761, -98.8507395 19.3628014, -98.850537 19.3627736, -98.8503532 19.3627711, -98.8498825 19.3628419, -98.8493206 19.3629292, -98.8484542 19.3631608, -98.8478601 19.3631633, -98.8469495 19.3633227, -98.8463796 19.3634087, -98.8459236 19.3635112, -98.8455896 19.3635479, -98.8448453 19.363677, -98.8443049 19.3637731, -98.8438838 19.3638326, -98.8428323 19.3639983, -98.842265 19.3640793, -98.8421081 19.3640502, -98.8417568 19.3641223, -98.8413665 19.3641995, -98.8406195 19.364302, -98.8402252 19.3643488, -98.8395574 19.3644273, -98.8387835 19.364555, -98.8384496 19.3646082, -98.837936 19.3647372, -98.8375631 19.364798, -98.8373606 19.364865, -98.8368564 19.364946, -98.8361536 19.3650649, -98.8357741 19.3651269, -98.8356708 19.3651965, -98.8354871 19.3653863, -98.8351572 19.3656836, -98.8348715 19.3659038, -98.8345886 19.366043, -98.834378 19.3661239, -98.8339636 19.3662479, -98.8337624 19.3662821, -98.8334258 19.3662593, -98.8332045 19.3662163, -98.8331429 19.3654015, -98.8330517 19.364612, -98.8329477 19.3641099, -98.832827 19.3625739, -98.8327908 19.3620997, -98.8328632 19.3620567)"
"PLAN MAESTRO AGUA 2026","Accion 7 L.C. SAN FRANCISCO PARTE ALTA","TANQUE","L.C. SAN FRANCISCO PARTE ALTA","TANQUE DE AGUA POTABLE SAN FRANCISCO","Proyecto 2","POINT (-98.8328632 19.3620567)"
"PLAN MAESTRO AGUA 2026","Accion 7 L.C. SAN FRANCISCO PARTE ALTA","POZO","L.C. SAN FRANCISCO PARTE ALTA","POZO DE AGUA POTABLE","Proyecto 2","POINT (-98.8547387 19.3632885)"
"PLAN MAESTRO AGUA 2026","Accion 8 L.C. COATEPEC","#B3E3FF","L.C. COATEPEC","P-3 CONSTRUCCION DE LINEA DE CONDUCCION PARA TANQUE DE AGUA POTABLE EN EL POBLADO DE COATEPEC","Para poder llevar el agua desde una fuente de extracción del vital líquido hasta el tanque que servirá para almacenamiento y distribución es necesario contar con una línea de conducción para evitar que el agua sea contaminada, se provoquen perdidas de este en su traslado de un punto al otro.","POLYGON ((-98.8395336 19.3811023, -98.8376024 19.3742604, -98.8319376 19.3750296, -98.8355425 19.3828026, -98.8299635 19.3824382, -98.8329246 19.3866484, -98.8361004 19.3898869, -98.8433531 19.3917895, -98.8553693 19.3915061, -98.857601 19.3874176, -98.8576868 19.3817905, -98.849447 19.3802521, -98.8406923 19.3781874, -98.8401344 19.380495, -98.8395336 19.3811023))"
"PLAN MAESTRO AGUA 2026","Accion 8 L.C. COATEPEC","#0DA5F1","L.C. COATEPEC","LINEA PRINCIPAL","Proyecto 3","LINESTRING (-98.836341 19.389518, -98.836221 19.389517, -98.83628 19.389272, -98.836363 19.389185, -98.836468 19.389121, -98.837176 19.38892, -98.837535 19.388667, -98.837943 19.38851, -98.838109 19.388362, -98.838166 19.388107, -98.838055 19.387792, -98.837902 19.387515, -98.837851 19.387471, -98.837734 19.38744, -98.837535 19.387432, -98.837414 19.38741, -98.837594 19.386919, -98.83827 19.384888, -98.838486 19.384103, -98.838669 19.3835, -98.839701 19.38364, -98.839732 19.383511, -98.83961 19.383435, -98.839583 19.383359, -98.839792 19.38257, -98.839578 19.382562, -98.838754 19.382458, -98.838127 19.382369, -98.837576 19.382254, -98.837172 19.38217, -98.836813 19.382116, -98.836397 19.382079, -98.836233 19.382072, -98.83601 19.382023, -98.836036 19.381471, -98.836005 19.38131, -98.83582 19.381011, -98.835553 19.380559, -98.8355125 19.3801929, -98.8355082 19.3801058, -98.8354955 19.3800061, -98.8353614 19.3800769)"
"PLAN MAESTRO AGUA 2026","Accion 8 L.C. COATEPEC","TANQUE","L.C. COATEPEC","TANQUE NUEVO COATEPEC","Proyecto 3","POINT (-98.8353614 19.3800769)"
"PLAN MAESTRO AGUA 2026","Accion 8 L.C. COATEPEC","POZO","L.C. COATEPEC","POZO NUEVO COATEPEC","Proyecto 3","POINT (-98.836347 19.389511)"
"PLAN MAESTRO AGUA 2026","Accion 8 L.C. COATEPEC","LINEA","L.C. COATEPEC","LINEA DE CONDUCCION","Proyecto 3","LINESTRING (-98.8363028 19.389247, -98.8349 19.3880351, -98.8344158 19.3875101, -98.8342857 19.3874152, -98.8341167 19.3871824, -98.8339661 19.3869301, -98.833777 19.3866682, -98.833734 19.3866113, -98.8337314 19.3864519, -98.8334884 19.3861828, -98.8335555 19.3859856, -98.8336279 19.3855303, -98.833902 19.3842711)"
"PLAN MAESTRO AGUA 2026","Accion 8 L.C. COATEPEC","TANQUE","L.C. COATEPEC","TANQUE EXISTENTE","Proyecto 3","POINT (-98.8338912 19.3842546)"
"PLAN MAESTRO AGUA 2026","Accion 9 L.D. SAN FRANCISCO PARTE ALTA","#B3E3FF","L.D. SAN FRANCISCO PARTE ALTA","P-5 CONSTRUCCION DE LA LINEA DE DISTRIBUCION PARA RED DE AGUA PTABLE EN ZONA ALTA DE SAN FRANCISCO","Se pretende cubrir las necesidades de abasto de agua potable en la comunidad, realizando el estudio y perforación del pozo,  equipándolo con la obra civil  y electromecánica.","POLYGON ((-98.850504 19.3608812, -98.8558255 19.359626, -98.8543664 19.3520545, -98.8489162 19.3527833, -98.8472425 19.3519735, -98.8361703 19.3546661, -98.8367068 19.3584316, -98.8494741 19.3556176, -98.850504 19.3608812))"
"PLAN MAESTRO AGUA 2026","Accion 9 L.D. SAN FRANCISCO PARTE ALTA","#0DA5F1","L.D. SAN FRANCISCO PARTE ALTA","LINEA PRINCIPAL","Proyecto 5","LINESTRING (-98.837385 19.356622, -98.837063 19.356753, -98.837122 19.357348, -98.837154 19.358001, -98.836564 19.358249, -98.8362 19.358431, -98.835346 19.358905, -98.834898 19.359169, -98.834449 19.359382, -98.833657 19.359772, -98.833121 19.360015, -98.832595 19.360316, -98.83279 19.362058, -98.832858 19.36203)"
"PLAN MAESTRO AGUA 2026","Accion 9 L.D. SAN FRANCISCO PARTE ALTA","CAJA","L.D. SAN FRANCISCO PARTE ALTA","CAJA DE VALVULAS","Proyecto 5","POINT (-98.8373735 19.356636)"
"PLAN MAESTRO AGUA 2026","Accion 9 L.D. SAN FRANCISCO PARTE ALTA","TANQUE","L.D. SAN FRANCISCO PARTE ALTA","TANQUE","Proyecto 5","POINT (-98.83286 19.36205)"
"PLAN MAESTRO DRENAJE 2026","Accion 10 COLECTOR PROLONGACIÓN AGRICULTORES","#4F6133","COLECTOR PROLONGACIÓN AGRICULTORES","LINEA PRINCIPAL","Proyecto 20","POLYGON ((-98.9429936 19.3224524, -98.9454398 19.320144, -98.9352689 19.3091685, -98.9310202 19.3142716, -98.9346681 19.3157296, -98.9429936 19.3224524))"
"PLAN MAESTRO DRENAJE 2026","Accion 10 COLECTOR PROLONGACIÓN AGRICULTORES","LINEA","COLECTOR PROLONGACIÓN AGRICULTORES","P-20 CONSTRUCCIÓN DEL COLECTOR PROLONGACIÓN AGRICULTORES, COLONIA EMILIANO ZAPATA, DELEG. AYOTLA","Combatir los problemas de saturación del colector existente sobre Av. Zaragoza, el cual su recorrido será sobre Prolongación Agricultores, llegando a la Planta de Tratamiento de Santa Cruz Tlalpizahuac, y descargando las aguas residuales a la L3 de Conagua.","LINESTRING (-98.944019 19.31925, -98.944072 19.319303, -98.942916 19.320538, -98.942504 19.3202, -98.936624 19.313829, -98.936564 19.313894)"
"PLAN MAESTRO DRENAJE 2026","Accion 11 ENCAJONAMIENTO CANAL LERMA","#9EE34B","ENCAJONAMIENTO CANAL LERMA","P-23 CONSTRUCCIÓN DE ENCAJONAMIENTO DE CANAL LERMA 2DA ETAPA, AV. CUAUHTEMOC DESDE CAD. 0+515.58 AL 0+851.91, COLONIA SANTA BARBARA","Combatir los problemas de salubridad, así como de desbordamientos del canal debido a las precipitaciones pluviales que se generan en épocas de lluvia, colocando cajas de trampas que ayudaran a disminuir la velocidad con que bajan las aguas de las colonias, así como retener arenas provenientes de aguas arriba, disminuyendo en gran medida los problemas de saneamiento en la cabecera municipal de Ixtapaluca, Estado de México.","POLYGON ((-98.8939743 19.3159117, -98.8944035 19.311801, -98.8868075 19.3104644, -98.8857561 19.3127325, -98.8857776 19.315932, -98.8930731 19.3183012, -98.8939743 19.3159117))"
"PLAN MAESTRO DRENAJE 2026","Accion 11 ENCAJONAMIENTO CANAL LERMA","#9EE34B","ENCAJONAMIENTO CANAL LERMA","P-23 CONSTRUCCIÓN DE ENCAJONAMIENTO DE CANAL LERMA 2DA ETAPA, AV. CUAUHTEMOC DESDE CAD. 0+515.58 AL 0+851.91, COLONIA SANTA BARBARA","Combatir los problemas de salubridad, así como de desbordamientos del canal debido a las precipitaciones pluviales que se generan en épocas de lluvia, colocando cajas de trampas que ayudaran a disminuir la velocidad con que bajan las aguas de las colonias, así como retener arenas provenientes de aguas arriba, disminuyendo en gran medida los problemas de saneamiento en la cabecera municipal de Ixtapaluca, Estado de México.","LINESTRING (-98.890448 19.315242, -98.887334 19.314265, -98.887272 19.314214)"
"PLAN MAESTRO DRENAJE 2026","Accion 12 ENCAJONAMIENTO CANAL MEZQUITE","#9EE34B","ENCAJONAMIENTO CANAL MEZQUITE","P-24 CONSTRUCCION DE ENCAJONAMIENTO EN CANAL MEZQUITE, COL. VALLE VERDE","Combatir los problemas de salubridad, así como de desbordamientos del canal que se originan debido a las precipitaciones pluviales que se generan en épocas de lluvia,  disminuyendo en gran medida los problemas de saneamiento en la comunidad de la Colonia de Valle verde, delegación de Tlapacoya.","POLYGON ((-98.9080648 19.3137266, -98.9123135 19.3128964, -98.9146094 19.3098993, -98.9144247 19.3074363, -98.9101761 19.3079831, -98.9069789 19.3083476, -98.9073008 19.3107574, -98.9080648 19.3137266))"
"PLAN MAESTRO DRENAJE 2026","Accion 12 ENCAJONAMIENTO CANAL MEZQUITE","#9EE34B","ENCAJONAMIENTO CANAL MEZQUITE","LINEA","PROYECTO 24","LINESTRING (-98.909856 19.31219, -98.909608 19.310661)"
"PLAN MAESTRO DRENAJE 2026","Accion 13 EMISOR SAN FRANCISCO-GASERA COCOS","#9EE34B","EMISOR SAN FRANCISCO-GASERA COCOS","P-26 CONSTRUCCIÓN DEL EMISOR SAN FRANCISCO, COATEPEC 1ERA ETAPA DE LA Y A GASERA COCOS PARA AGUAS PLUVIALES Y NEGRAS, MUNICIPIO DE IXTAPALUCA ESTADO DE MÉXICO","Se alcanzaría un correcto desalojo de aguas residuales y pluviales, con esto la cobertura de este servicio será mayor para ambas localidades que se reflejará en una mejor calidad de vida para los habitantes de la zona.","LINESTRING (-98.857605 19.361854, -98.857562 19.36219, -98.857652 19.362755, -98.857502 19.363332, -98.857524 19.364177, -98.857634 19.364726, -98.858129 19.366735, -98.85836 19.368374, -98.85865 19.370176, -98.859458 19.37224, -98.859988 19.373857, -98.86046 19.37658, -98.860691 19.378523, -98.861281 19.38039)"
"PLAN MAESTRO DRENAJE 2026","Accion 14 R. E.M. C. SAN BUENAVENTURA","CARCAMO","R. E.M. C. SAN BUENAVENTURA","P-35 REHABILITACIÓN DE EQUIPOS MECÁNICOS, ELÉCTRICOS Y ELECTROMECÁNICOS PARA AGUA PLUVIAL EN EL CÁRCAMO SAN BUENAVENTURA, SAN BUENAVENTURA, IXTAPALUCA, ESTADO DE MÉXICO","Al mejorar el funcionamiento de los cárcamos con la rehabilitación de equipos mecánicos, eléctricos y electromecánicos, ayudan a abatir un poco el tiempo de desalojo de las aguas residuales, beneficiando a la población para que todos los drenajes locales tengan una mayor fluides y evitar inundaciones.","POINT (-98.8737164 19.3040469)"
"PLAN MAESTRO DRENAJE 2026","Accion 14 R. E.M. C. SAN BUENAVENTURA","CARCAMO","R. E.M. C. SAN BUENAVENTURA","POLIGONO","Al mejorar el funcionamiento de los cárcamos con la rehabilitación de equipos mecánicos, eléctricos y electromecánicos, ayudan a abatir un poco el tiempo de desalojo de las aguas residuales, beneficiando a la población para que todos los drenajes locales tengan una mayor fluides y evitar inundaciones.","POLYGON ((-98.8737164 19.3040469, -98.861996 19.3003089, -98.8626397 19.3029821, -98.8601077 19.3058983, -98.8594211 19.3072753, -98.8682617 19.3103534, -98.8717807 19.3070323, -98.8725961 19.3058578, -98.8737164 19.3040469))"
