WKT,Nombre,Descripción,Apartado,Bloque,NomCort,Icono
"POINT (-98.9015065 19.3036261)",ESTACION HACIENDA OJO DE AGUA (Referenica aprox.),,TROLEBUS,ESTACION HACIENDA OJO DE AGUA,IXTEC,TROLEBUS
"POINT (-98.9010677 19.3112642)",ESTACION CARRETERA FEDERAL (Referenica aprox.),,TROLEBUS,ESTACION CARRETERA FEDERAL,IXTEC,TROLEBUS
"POINT (-98.8927402 19.313038)",ESTACION ACOZAC (Referenica aprox.),,TROLEBUS,ESTACION ACOZAC,IXTEC,TROLEBUS
"POINT (-98.8838468 19.3147432)",ESTACION IXTAPALUCA CENTRO (Referenica aprox.),,TROLEBUS,ESTACION IXTAPALUCA CENTRO,IXTEC,TROLEBUS
"POINT (-98.8768957 19.3157536)",ESTACION CRUZ ROJA (Referenica aprox.),,TROLEBUS,ESTACION CRUZ ROJA,IXTEC,TROLEBUS
"POINT (-98.8714025 19.3168572)",ESTACION CAMINO A SAN FRANCISCO (Referenica aprox.),,TROLEBUS,ESTACION CAMINO A SAN FRANCISCO,IXTEC,TROLEBUS
"POINT (-98.8586327 19.3167359)",ESTACION SAN BUENAVENTURA (Referenica aprox.),,TROLEBUS,ESTACION SAN BUENAVENTURA,IXTEC,TROLEBUS
"POINT (-98.887011 19.314212)",ESTACION VIGILANTE (Referenica aprox.),,TROLEBUS,ESTACION VIGILANTE,IXTEC,TROLEBUS
"LINESTRING (-98.9208261 19.2916472, -98.9197282 19.2909229, -98.9184157 19.2906644, -98.9163485 19.2907145, -98.9114633 19.2911184, -98.9019288 19.2917638, -98.9018284 19.2936216, -98.9015065 19.3036261, -98.9013515 19.3085792, -98.9013383 19.3111874, -98.900542 19.3112237, -98.8998329 19.311493, -98.8967801 19.312306, -98.8927402 19.313038, -98.8898649 19.313544, -98.8869895 19.3141411, -98.8838468 19.3147432, -98.8838468 19.3147432, -98.8766704 19.3157131, -98.873651 19.3161082, -98.8723343 19.3162754, -98.8712967 19.3164324, -98.8646965 19.3166247, -98.8627911 19.3168221, -98.8600789 19.3164955, -98.8586112 19.3166043)",LINEA TROLEBUS IXTAPALUCA,,TROLEBUS,LINEA TROLEBUS IXTAPALUCA,IXTEC,IXTEC


"POLYGON ((-98.8320014 19.3540826, -98.8316796 19.3548317, -98.8323233 19.3552973, -98.8323019 19.3587591, -98.8329177 19.3662629, -98.8351279 19.3671537, -98.8416081 19.3660605, -98.8463288 19.3670322, -98.8533669 19.3645422, -98.8539943 19.3644105, -98.8547693 19.3640688, -98.8554855 19.3631908, -98.8560112 19.3622595, -98.8569017 19.3618142, -98.8573952 19.3619053, -98.8575937 19.360807, -98.8576795 19.3593292, -98.8584332 19.3578488, -98.8590568 19.3566835, -98.859659 19.3548399, -98.8626469 19.3450511, -98.8628736 19.3432745, -98.8600103 19.3428241, -98.8589086 19.3427836, -98.8583596 19.3434264, -98.858111 19.3441097, -98.8578042 19.3454687, -98.857022 19.3457883, -98.8562988 19.346295, -98.8560406 19.3465215, -98.8559146 19.3465292, -98.8557859 19.3465393, -98.8553138 19.3466911, -98.8549276 19.3470555, -98.8540478 19.3471669, -98.8527282 19.3478553, -98.852063 19.3479464, -98.8514836 19.347673, -98.8510008 19.348412, -98.8500459 19.3485132, -98.8494559 19.3490801, -98.8484581 19.3489283, -98.8481684 19.3494344, -98.8476427 19.3490801, -98.8470741 19.3493028, -98.8453682 19.3488675, -98.8426538 19.3483209, -98.8412912 19.3482197, -98.8393278 19.3486651, -98.8366027 19.350467, -98.8345428 19.3510136, -98.8326116 19.3534633, -98.8320014 19.3540826))","Area Beneficiada","Para poder llevar el agua desde una fuente de extracción del vital líquido hasta el tanque que servirá para almacenamiento y distribución es necesario contar con una línea de conducción para evitar que el agua sea contaminada, se provoquen perdidas de este en su traslado de un punto al otro.","PRIORIDAD AGUA POTABLE","Proyecto 2","L.C. SAN FRANCISCO PARTE ALTA","AREA"
"LINESTRING (-98.8547387 19.3632885, -98.8546515 19.3631063, -98.854689 19.3629861, -98.8547762 19.3629166, -98.8549398 19.3628002, -98.8551021 19.3626331, -98.8552778 19.3624471, -98.8554307 19.36227, -98.8555178 19.3621814, -98.8555339 19.3621106, -98.8555232 19.3620359, -98.8555058 19.3619904, -98.8554293 19.3619929, -98.8552255 19.3620385, -98.8546166 19.362332, -98.8543336 19.3624218, -98.8540775 19.3623889, -98.8538549 19.3622042, -98.8535826 19.3619246, -98.8534378 19.3618246, -98.853191 19.3618462, -98.852503 19.361998, -98.8521798 19.3619018, -98.8519009 19.3616905, -98.8517735 19.361664, -98.8516219 19.361726, -98.8515415 19.3618272, -98.8513913 19.3621726, -98.8512639 19.3625952, -98.8511365 19.3626964, -98.8509634 19.3627761, -98.8507395 19.3628014, -98.850537 19.3627736, -98.8503532 19.3627711, -98.8498825 19.3628419, -98.8493206 19.3629292, -98.8484542 19.3631608, -98.8478601 19.3631633, -98.8469495 19.3633227, -98.8463796 19.3634087, -98.8459236 19.3635112, -98.8455896 19.3635479, -98.8448453 19.363677, -98.8443049 19.3637731, -98.8438838 19.3638326, -98.8428323 19.3639983, -98.842265 19.3640793, -98.8421081 19.3640502, -98.8417568 19.3641223, -98.8413665 19.3641995, -98.8406195 19.364302, -98.8402252 19.3643488, -98.8395574 19.3644273, -98.8387835 19.364555, -98.8384496 19.3646082, -98.837936 19.3647372, -98.8375631 19.364798, -98.8373606 19.364865, -98.8368564 19.364946, -98.8361536 19.3650649, -98.8357741 19.3651269, -98.8356708 19.3651965, -98.8354871 19.3653863, -98.8351572 19.3656836, -98.8348715 19.3659038, -98.8345886 19.366043, -98.834378 19.3661239, -98.8339636 19.3662479, -98.8337624 19.3662821, -98.8334258 19.3662593, -98.8332045 19.3662163, -98.8331429 19.3654015, -98.8330517 19.364612, -98.8329477 19.3641099, -98.832827 19.3625739, -98.8327908 19.3620997, -98.8328632 19.3620567)","LINEA DE CONDUCCION DE AGUA POTABLE SAN FRANCISCO","Proyecto 2","PRIORIDAD AGUA POTABLE","Proyecto 2","L.C. SAN FRANCISCO PARTE ALTA","LINEA"
"POINT (-98.8328632 19.3620567)","TANQUE DE AGUA POTABLE SAN FRANCISCO","Proyecto 2","PRIORIDAD AGUA POTABLE","Proyecto 2","L.C. SAN FRANCISCO PARTE ALTA","TANQUE"
"POINT (-98.8547387 19.3632885)","POZO DE AGUA POTABLE","Proyecto 2","PRIORIDAD AGUA POTABLE","Proyecto 2","L.C. SAN FRANCISCO PARTE ALTA","POZO"
"LINESTRING (-98.8373852 19.3566215, -98.8370633 19.3567531, -98.8371223 19.3573478, -98.8371545 19.3580007, -98.8365644 19.3582487, -98.8361995 19.3584314, -98.8353455 19.3589051, -98.8348984 19.359169, -98.8344486 19.3593823, -98.8336574 19.359772, -98.833121 19.3600149, -98.8325952 19.360316, -98.8327901 19.3620582, -98.8328585 19.3620304)","LINEA DE DISTRIBUCCION","Proyecto 2","PRIORIDAD AGUA POTABLE","Proyecto 2","L.C. SAN FRANCISCO PARTE ALTA","LINEA"
"LINESTRING (-98.833504 19.2966114, -98.8344159 19.297462, -98.8348236 19.2977911, -98.8350006 19.2978974, -98.8347861 19.2982923, -98.8350757 19.2984391)","LINEA EXISTENTE","Proyecto 2","PRIORIDAD AGUA POTABLE","Proyecto 2","L.C. SAN FRANCISCO PARTE ALTA","LINEA"

"POLYGON ((-98.8500986 19.320754, -98.8406787 19.3214424, -98.8394341 19.3232851, -98.8377604 19.3267071, -98.83643 19.3331055, -98.8384256 19.3333485, -98.8408289 19.3326196, -98.8462147 19.3310402, -98.8500986 19.3279625, -98.8500986 19.320754))","P-4 CONSTRUCCIÓN DE LÍNEA DE CONDUCCIÓN DE AGUA POTABLE EN LA COLONIA DEPÓSITOS","Para poder llevar el agua desde una fuente de extracción del vital líquido hasta el tanque que servirá para almacenamiento y distribución es necesario contar con una línea de conducción para evitar que el agua sea contaminada, se provoquen perdidas de este en su traslado de un punto al otro.","PRIORIDAD AGUA POTABLE","Proyecto 4","L.C. DEPÓSITOS","AREA"
"LINESTRING (-98.8462744 19.3234332, -98.846312 19.323299, -98.8468967 19.3228991, -98.847299 19.32175, -98.8476048 19.3206717, -98.847622 19.320573, -98.8486332 19.3204616, -98.8486332 19.320411)","LINEA 1","Proyecto 4","PRIORIDAD AGUA POTABLE","Proyecto 4","L.C. DEPÓSITOS","LINEA"
"LINESTRING (-98.8462744 19.3234332, -98.8462261 19.3237445, -98.846143 19.3240027, -98.8459901 19.3241975, -98.8459257 19.3243368, -98.8459579 19.3243899)","LINEA 2","Proyecto 4","PRIORIDAD AGUA POTABLE","Proyecto 4","L.C. DEPÓSITOS","LINEA"

"POLYGON ((-98.850504 19.3608812, -98.8558255 19.359626, -98.8543664 19.3520545, -98.8489162 19.3527833, -98.8472425 19.3519735, -98.8361703 19.3546661, -98.8367068 19.3584316, -98.8494741 19.3556176, -98.850504 19.3608812))","P-5 CONSTRUCCION DE LA LINEA DE DISTRIBUCION PARA RED DE AGUA PTABLE EN ZONA ALTA DE SAN FRANCISCO","Se pretende cubrir las necesidades de abasto de agua potable en la comunidad, realizando el estudio y perforación del pozo,  equipándolo con la obra civil  y electromecánica.","PRIORIDAD AGUA POTABLE","Proyecto 5","L.D. SAN FRANCISCO PARTE ALTA","AREA"
"LINESTRING (-98.837385 19.356622, -98.837063 19.356753, -98.837122 19.357348, -98.837154 19.358001, -98.836564 19.358249, -98.8362 19.358431, -98.835346 19.358905, -98.834898 19.359169, -98.834449 19.359382, -98.833657 19.359772, -98.833121 19.360015, -98.832595 19.360316, -98.83279 19.362058, -98.832858 19.36203)","LINEA PRINCIPAL","Proyecto 5","PRIORIDAD AGUA POTABLE","Proyecto 5","L.D. SAN FRANCISCO PARTE ALTA","LINEA"

"POLYGON ((-98.8302612 19.3021529, -98.8344776 19.3026997, -98.8367843 19.3022238, -98.8385546 19.3011606, -98.841773 19.3008869, -98.8436398 19.3001073, -98.8449166 19.2992364, -98.8465473 19.2988516, -98.8477061 19.2986694, -98.8488004 19.2983858, -98.8507852 19.2986289, -98.8535318 19.297677, -98.8544545 19.2983555, -98.8574908 19.2994389, -98.8654945 19.2973327, -98.863456 19.2944772, -98.8614604 19.2922291, -98.8515041 19.2839861, -98.844938 19.2777478, -98.8413439 19.2779301, -98.8391444 19.277687, -98.8375029 19.279915, -98.8366661 19.2806847, -98.83584 19.2805125, -98.8356576 19.2812011, -98.835797 19.2830443, -98.8356039 19.2837329, -98.8337157 19.2873178, -98.827729 19.293819, -98.8297513 19.302183, -98.8302612 19.3021529))","P-7 CONSTRUCCIÓN DE LÍNEA DE CONDUCCIÓN DE AGUA POTABLE EN LA COLONIA CUATRO VIENTOS","Para poder llevar el agua desde una fuente de extracción del vital líquido hasta el tanque que servirá para almacenamiento y distribución es necesario contar con una línea de conducción para evitar que el agua sea contaminada, se provoquen perdidas de este en su traslado de un punto al otro.","PRIORIDAD AGUA POTABLE","Proyecto 7","L.C. CUATRO VIENTOS","AREA"
"LINESTRING (-98.8341065 19.2971809, -98.8368129 19.2945405, -98.8382183 19.2931557, -98.8402032 19.2912368, -98.8422604 19.2891937, -98.8434352 19.2880444, -98.8433387 19.287933)","LINEA PRINCIPAL","Proyecto 7","PRIORIDAD AGUA POTABLE","Proyecto 7","L.C. CUATRO VIENTOS","LINEA"
"POINT (-98.8433469 19.2878959)","POZO CUATRO VIENTOS","Proyecto 7","PRIORIDAD AGUA POTABLE","Proyecto 7","L.C. CUATRO VIENTOS","POZO"
"POINT (-98.8351223 19.298097)","TANQUE CUATRO VIENTOS","Proyecto 7","PRIORIDAD AGUA POTABLE","Proyecto 7","L.C. CUATRO VIENTOS","TANQUE"

"POLYGON ((-98.8395336 19.3811023, -98.8376024 19.3742604, -98.8319376 19.3750296, -98.8355425 19.3828026, -98.8299635 19.3824382, -98.8329246 19.3866484, -98.8361004 19.3898869, -98.8433531 19.3917895, -98.8553693 19.3915061, -98.857601 19.3874176, -98.8576868 19.3817905, -98.849447 19.3802521, -98.8406923 19.3781874, -98.8401344 19.380495, -98.8395336 19.3811023))","P-3 CONSTRUCCION DE LINEA DE CONDUCCION PARA TANQUE DE AGUA POTABLE EN EL POBLADO DE COATEPEC","Para poder llevar el agua desde una fuente de extracción del vital líquido hasta el tanque que servirá para almacenamiento y distribución es necesario contar con una línea de conducción para evitar que el agua sea contaminada, se provoquen perdidas de este en su traslado de un punto al otro.","PRIORIDAD AGUA POTABLE","Proyecto 3","L.C. COATEPEC","AREA"
"LINESTRING (-98.836341 19.389518, -98.836221 19.389517, -98.83628 19.389272, -98.836363 19.389185, -98.836468 19.389121, -98.837176 19.38892, -98.837535 19.388667, -98.837943 19.38851, -98.838109 19.388362, -98.838166 19.388107, -98.838055 19.387792, -98.837902 19.387515, -98.837851 19.387471, -98.837734 19.38744, -98.837535 19.387432, -98.837414 19.38741, -98.837594 19.386919, -98.83827 19.384888, -98.838486 19.384103, -98.838669 19.3835, -98.839701 19.38364, -98.839732 19.383511, -98.83961 19.383435, -98.839583 19.383359, -98.839792 19.38257, -98.839578 19.382562, -98.838754 19.382458, -98.838127 19.382369, -98.837576 19.382254, -98.837172 19.38217, -98.836813 19.382116, -98.836397 19.382079, -98.836233 19.382072, -98.83601 19.382023, -98.836036 19.381471, -98.836005 19.38131, -98.83582 19.381011, -98.835553 19.380559, -98.8355125 19.3801929, -98.8355082 19.3801058, -98.8354955 19.3800061, -98.8353614 19.3800769)","LINEA PRINCIPAL","Proyecto 3","PRIORIDAD AGUA POTABLE","Proyecto 3","L.C. COATEPEC","LINEA"
"POINT (-98.8353614 19.3800769)","TANQUE NUEVO COATEPEC","Proyecto 3","PRIORIDAD AGUA POTABLE","Proyecto 3","L.C. COATEPEC","TANQUE"
"POINT (-98.836347 19.389511)","POZO NUEVO COATEPEC","Proyecto 3","PRIORIDAD AGUA POTABLE","Proyecto 3","L.C. COATEPEC","POZO"
"POINT (-98.942413 19.3340734)","P-12 PERFORACIÓN, DESARROLLO, EQUIPAMIENTO Y AFORO DE POZO PROFUNDO EN LA LOCALIDAD DE TLALPIZAHUAC","Se pretende cubrir las necesidades de abasto de agua potable en la comunidad, realizando el estudio y perforación del pozo,  equipándolo con la obra civil  y electromecánica.","PRIORIDAD AGUA POTABLE","Proyecto 12","P.P. PROFUNDO EN TLALPIZAHUAC","POZO PROFUNDO"
"POLYGON ((-98.9443058 19.336744, -98.9460224 19.3356101, -98.9435333 19.3307102, -98.9414305 19.3284424, -98.9387697 19.3286449, -98.9338892 19.3317318, -98.9338345 19.3357114, -98.9359158 19.3375742, -98.9391345 19.3389509, -98.94216 19.336987, -98.9443058 19.336744))","P-12 PERFORACIÓN, DESARROLLO, EQUIPAMIENTO Y AFORO DE POZO PROFUNDO EN LA LOCALIDAD DE TLALPIZAHUAC","Se pretende cubrir las necesidades de abasto de agua potable en la comunidad, realizando el estudio y perforación del pozo,  equipándolo con la obra civil  y electromecánica.","PRIORIDAD AGUA POTABLE","Proyecto 12","P.P. PROFUNDO EN TLALPIZAHUAC","AREA"

"POLYGON ((-98.916881 19.3214821, -98.9164089 19.3272125, -98.9190267 19.3295006, -98.9230393 19.3303712, -98.9251207 19.3289134, -98.9261936 19.3293183, -98.9280819 19.3271315, -98.9306997 19.3260989, -98.9317297 19.3249042, -98.9302277 19.3247827, -98.9301847 19.3208544, -98.9274167 19.3208139, -98.9274811 19.3212999, -98.9258288 19.3207937, -98.9237904 19.3198014, -98.9213656 19.3203077, -98.9205073 19.3209557, -98.9181684 19.3207734, -98.916881 19.3214821))","P-13 PERFORACIÓN, DESARROLLO, EQUIPAMIENTO Y AFORO DE POZO PROFUNDO EN LA LOCALIDAD DE AMPIACION ACOZAC","Se pretende cubrir las necesidades de abasto de agua potable en la comunidad, realizando el estudio y perforación del pozo,  equipándolo con la obra civil  y electromecánica.","PRIORIDAD AGUA POTABLE","Proyecto 13","P.P. PROFUNDO EN TLALPIZAHUAC","AREA"
"POINT (-98.9224258 19.3237289)","POZO ","Proyecto 13","PRIORIDAD AGUA POTABLE","Proyecto 13","P.P. PROFUNDO EN TLALPIZAHUAC","POZO PROFUNDO"

"POLYGON ((-98.8677306 19.3258438, -98.8572163 19.3240417, -98.8575918 19.326512, -98.8583107 19.3290634, -98.8577099 19.3359677, -98.8571948 19.3393896, -98.8571734 19.3409283, -98.8564868 19.3455445, -98.8622374 19.3460102, -98.8677306 19.3258438))","P-14 RELOCALIZACIÓN, PERFORACIÓN, DESARROLLO, EQUIPAMIENTO Y AFORO DE POZO PROFUNDO EN LA COLONIA LINDEROS","Se pretende cubrir las necesidades de abasto de agua potable en la comunidad, realizando el estudio y perforación del pozo,  equipándolo con la obra civil  y electromecánica.","PRIORIDAD AGUA POTABLE","Proyecto 14","R.P.D.E. POZO LINDEROS","AREA"
"POINT (-98.85984 19.33921)","POZO","Proyecto 14","PRIORIDAD AGUA POTABLE","Proyecto 14","R.P.D.E. POZO LINDEROS","POZO PROFUNDO"

"POLYGON ((-98.8576868 19.3817905, -98.8589102 19.3821257, -98.8616138 19.3815994, -98.8603264 19.3776723, -98.8608414 19.3725307, -98.8629871 19.3644336, -98.8556915 19.3626116, -98.8480955 19.3691301, -98.846336 19.3738264, -98.8414114 19.373958, -98.8409501 19.3754053, -98.8403064 19.3781178, -98.8576868 19.3817905))","P-15 RELOCALIZACIÓN, PERFORACIÓN, DESARROLLO, EQUIPAMIENTO Y AFORO DE POZO PROFUNDO EN LA COLONIA COATEPEC","Se pretende cubrir las necesidades de abasto de agua potable en la comunidad, realizando el estudio y perforación del pozo,  equipándolo con la obra civil  y electromecánica.","PRIORIDAD AGUA POTABLE","Proyecto 15","R.P.D.E. POZO COATEPEC","AREA"
"POINT (-98.85453 19.37079)","POZO","Proyecto 15","PRIORIDAD AGUA POTABLE","Proyecto 15","R.P.D.E. POZO COATEPEC","POZO PROFUNDO"
"POINT (-98.8353614 19.3800769)","TANQUE NUEVO COATEPEC","Proyecto 3","AGUA POTABLE","Proyecto 3","L.C. COATEPEC","TANQUE"
"POINT (-98.836347 19.389511)","POZO NUEVO COATEPEC","Proyecto 3","AGUA POTABLE","Proyecto 3","L.C. COATEPEC","POZO"
"LINESTRING (-98.846211 19.323442, -98.846403 19.323524)","P-4 CONSTRUCCIÓN DE LÍNEA DE CONDUCCIÓN DE AGUA POTABLE EN LA COLONIA DEPÓSITOS","Para poder llevar el agua desde una fuente de extracción del vital líquido hasta el tanque que servirá para almacenamiento y distribución es necesario contar con una línea de conducción para evitar que el agua sea contaminada, se provoquen perdidas de este en su traslado de un punto al otro.","AGUA POTABLE","Proyecto 4","L.C. DEPÓSITOS","LINEA"
"POINT (-98.846403 19.323524)","POZO DEPOSITOS","Proyecto 4","AGUA POTABLE","Proyecto 4","L.C. DEPÓSITOS","POZO"
"LINESTRING (-98.835349 19.380046, -98.835324 19.379963, -98.835371 19.379943, -98.835342 19.379852, -98.835286 19.379806)","P-6 CONSTRUCCIÓN DE LÍNEA DE DISTRIBUCIÓN PARA RED DE AGUA POTABLE EN EL POBLADO DE COATEPEC","Para poder llevar el agua a los hogares es necesario contar con una línea de distribución para evitar que el agua sea contaminada y se provoquen perdidas en su traslado.","AGUA POTABLE","Proyecto 6","L.D. COATEPEC","LINEA"
"LINESTRING (-98.843468 19.288095, -98.843352 19.287975)","P-7 CONSTRUCCIÓN DE LÍNEA DE CONDUCCIÓN DE AGUA POTABLE EN LA COLONIA CUATRO VIENTOS","Para poder llevar el agua desde una fuente de extracción del vital líquido hasta el tanque que servirá para almacenamiento y distribución es necesario contar con una línea de conducción para evitar que el agua sea contaminada, se provoquen perdidas de este en su traslado de un punto al otro.","AGUA POTABLE","Proyecto 7","L.C. CUATRO VIENTOS","LINEA"
"POINT (-98.84336 19.287929)","POZO CUATRO VIENTOS","Proyecto 7","AGUA POTABLE","Proyecto 7","L.C. CUATRO VIENTOS","POZO"
"POINT (-98.83507 19.29811)","TANQUE CUATRO VIENTOS","Proyecto 7","AGUA POTABLE","Proyecto 7","L.C. CUATRO VIENTOS","TANQUE"
"POINT (-98.940938 19.320236)","P-8 CONSTRUCCIÓN DE LÍNEA DE CONDUCCIÓN PAPELES ULTRA A TANQUE MARCO ANTONIO SOSA PARA LAS ZONAS DE LOMA BONITA, SANTO TOMAS Y EL CAPULÍN EN AMPLIACIÓN ACOZAC","Se alcanzaría una correcta distribución del agua potable, con esto la cobertura de este servicio será mayor para las localidades de Loma bonita, Santo Tomas, Ampliación Acozac y capulín que se reflejará en una mejor calidad de vida para los habitantes de la zona","AGUA POTABLE","Proyecto 8","L.C. PAPELES ULTRA","POZO"
"POINT (-98.917851 19.340816)","TANQUE DE VIDRIO FUSIONADOÂ","Proyecto 8","AGUA POTABLE","Proyecto 8","L.C. PAPELES ULTRA","TANQUE"
"LINESTRING (-98.941636 19.320879, -98.940828 19.319978, -98.940925 19.319862, -98.940362 19.319239, -98.939857 19.319573, -98.939171 19.31889, -98.938119 19.318105, -98.93759 19.317819, -98.936737 19.317543, -98.936441 19.318145, -98.935576 19.319889, -98.93307 19.32491, -98.932496 19.3249, -98.932044 19.325092)","TRAMO 1","Proyecto 8","AGUA POTABLE","Proyecto 8","L.C. PAPELES ULTRA","LINEA"
"LINESTRING (-98.92445 19.339585, -98.924183 19.339559, -98.924086 19.340113, -98.924027 19.340902, -98.923815 19.34158, -98.923673 19.341763, -98.923542 19.341978, -98.923472 19.342158, -98.923362 19.342148, -98.923287 19.342021, -98.923201 19.341856, -98.923083 19.341763, -98.922858 19.341689, -98.922646 19.341655, -98.922438 19.3417, -98.922306 19.341807, -98.922211 19.341984, -98.922145 19.342106, -98.922066 19.342192, -98.922013 19.342203, -98.921959 19.342178, -98.92193 19.342121, -98.921954 19.342023, -98.921963 19.341912, -98.921958 19.34183, -98.9219 19.341732, -98.921756 19.341639, -98.921545 19.341527, -98.921342 19.341459, -98.921243 19.341436, -98.921081 19.34145, -98.920969 19.341492, -98.920795 19.341607, -98.920696 19.341663, -98.92057 19.341669, -98.920417 19.341646, -98.920254 19.341591, -98.920131 19.341531, -98.920016 19.341453, -98.919898 19.34132, -98.919764 19.341179, -98.919648 19.341072, -98.919061 19.34083, -98.919029 19.340733, -98.918412 19.340674, -98.917873 19.34063, -98.917866 19.340754, -98.917883 19.340761, -98.917834 19.340782)","TRAMO 2","Proyecto 8","AGUA POTABLE","Proyecto 8","L.C. PAPELES ULTRA","LINEA"
"POINT (-98.924518 19.339592)","TANQUE AGUA POTABLE EJIDOS DE AYOTLA","Proyecto 8","AGUA POTABLE","Proyecto 8","L.C. PAPELES ULTRA","TANQUE "
"POINT (-98.932044 19.325092)","REBOMBEO IZCALLI","Proyecto 8","AGUA POTABLE","Proyecto 8","L.C. PAPELES ULTRA","REBOMBEO"
"POLYGON ((-98.6798993 19.3616241, -98.678054 19.3613508, -98.6771635 19.3603588, -98.6756078 19.3612496, -98.6766592 19.3626363, -98.6777321 19.363446, -98.6800066 19.364276, -98.682088 19.3636384, -98.6798993 19.3616241))","P-9 CONSTRUCCIÓN DE OBRA DE CAPTACIÓN EN LA LOCALIDAD DE RÍO FRÍO, IXTAPALUCA","Se alcanzaría un correcto almacenamiento del agua potable  y a su vez la distribución de la misma será más equitativa en la zona, que se reflejará en una mejor calidad de vida de sus habitantes.","AGUA POTABLE","Proyecto 9","CAPTACIÓN DE AGUA EN RÍO FRÍO","LIMITES DE OBRA"
"POINT (-98.6802191 19.3632322)","Vaso Regulador","Proyecto 9","AGUA POTABLE","Proyecto 9","CAPTACIÓN DE AGUA EN RÍO FRÍO","VASO REGULADOR"
"POINT (-98.942506 19.3206526)","P-10 CONSTRUCCION DE PLANTA POTABILIZADORA EN LA PARTE TRASERA DE PAPELES ULTRA, SOBRE AVENIDA AGRICULTORES, TLALPIZAHUAC","Se alcanzaría una correcta distribución del agua potable, con esto la cobertura de este servicio será mayor para las localidades de Loma bonita, Santo Tomas, Ampliación Acozac y capulín que se reflejará en una mejor calidad de vida para los habitantes de la zona.","AGUA POTABLE","Proyecto 10","PTAP AV. AGRICULTORES, TLALPIZAHUAC","PLANTA POTABILIZADORA"
"POINT (-98.7585322 19.3204651)","P-11 CONSTRUCCIÓN DE TANQUE DE CONCRETO ARMADO EN LA LOCALIDAD ÁVILA CAMACHO,","Se alcanzaría un correcto almacenamiento del agua potable con el tanque con 500 m3 , y a su vez la distribución de la misma será más equitativa en la zona, que se reflejará en una mejor calidad de vida de sus habitantes.","AGUA POTABLE","Proyecto 11","T.C.A. ÁVILA CAMACHO","TANQUE"
