WKT,Nombre,Descripción,Apartado,Bloque
"LINESTRING (-98.879405 19.29083, -98.879255 19.292292, -98.879008 19.29375, -98.878812 19.29444, -98.878216 19.296253, -98.877557 19.298061, -98.876583 19.300205, -98.875408 19.302635, -98.874799 19.30365, -98.874805 19.30404, -98.874346 19.304838, -98.874174 19.306174, -98.87344 19.30701, -98.871711 19.313411, -98.870992 19.316231, -98.870869 19.316679)","CONSTRUCCIÓN DEL EMISOR SAN FRANCISCO, COATEPEC DE LA Y A GASERA COCOS PARA AGUAS PLUVIALES Y NEGRAS","Colector 2.44m Ã˜","DRENAJE","Proyecto 26"
"LINESTRING (-98.870869 19.316679, -98.87046 19.317825, -98.870181 19.318402, -98.869666 19.319901, -98.869226 19.321268, -98.868024 19.324032, -98.867343 19.326178, -98.866919 19.327995, -98.866838 19.329063, -98.865966 19.332424, -98.86471 19.336373, -98.864249 19.336727, -98.864303 19.337132, -98.864072 19.337572, -98.864389 19.338397, -98.864694 19.338615, -98.864432 19.340149, -98.864405 19.341257, -98.864657 19.341778, -98.864351 19.34227, -98.864705 19.343302, -98.864474 19.344001, -98.864689 19.3444, -98.864212 19.345124, -98.864228 19.345732, -98.864603 19.34769, -98.863755 19.349109, -98.863777 19.349746, -98.863428 19.349959, -98.863455 19.350344, -98.863648 19.35169, -98.863095 19.352692, -98.862874 19.353239, -98.862678 19.353419, -98.862597 19.353887, -98.862342 19.354135, -98.862353 19.354426, -98.862219 19.355649, -98.861903 19.356161, -98.861871 19.356636, -98.860852 19.357689, -98.86065 19.358674, -98.860293 19.35947, -98.86015 19.360517, -98.859768 19.36098, -98.85965 19.361177, -98.859358 19.361215, -98.858762 19.361687, -98.858012 19.361834, -98.857605 19.361854)","SIN INFORMACION","Colector 2.13m Ã˜","DRENAJE","Proyecto 26"
"LINESTRING (-98.857605 19.361854, -98.857562 19.36219, -98.857652 19.362755, -98.857502 19.363332, -98.857524 19.364177, -98.857634 19.364726, -98.858129 19.366735, -98.85836 19.368374, -98.85865 19.370176, -98.859458 19.37224, -98.859988 19.373857, -98.86046 19.37658, -98.860691 19.378523, -98.861281 19.38039)","SIN INFORMACION","Colector 1.83m Ã˜","DRENAJE","Proyecto 26"
"LINESTRING (-98.857605 19.361854, -98.856797 19.362707, -98.856311 19.363385, -98.855847 19.364945, -98.853988 19.36912, -98.853103 19.37131, -98.85129 19.373957)","SIN INFORMACION","Colector 1.83m Ã˜","DRENAJE","Proyecto 26"
"LINESTRING (-98.85129 19.373957, -98.850704 19.375156, -98.850051 19.378334, -98.84859 19.382325, -98.847912 19.385266)","SIN INFORMACION","Colector 1.52m Ã˜","DRENAJE","Proyecto 26"
"LINESTRING (-98.8721095 19.3162739, -98.880183 19.315236, -98.8831387 19.3148057, -98.8876985 19.3139552, -98.8901861 19.3134866, -98.8986566 19.3119628, -98.9018377 19.3114084, -98.9076902 19.3108718, -98.9094605 19.3106237, -98.9152541 19.3091707, -98.9171906 19.308948, -98.9178451 19.3091353, -98.9213889 19.3105752, -98.923996 19.3117143, -98.9265763 19.3131698, -98.9272575 19.3134888, -98.9314793 19.314762, -98.9339201 19.3159972, -98.9355885 19.3166806, -98.9379649 19.3179716, -98.9392041 19.3188524, -98.9398531 19.3195294, -98.9408213 19.320919, -98.9421007 19.3222453, -98.9436457 19.3237539, -98.9449385 19.3250801, -98.9463225 19.3269177, -98.94761 19.3283553, -98.9484147 19.3290893, -98.9489297 19.3294994, -98.9509735 19.3321316, -98.9518611 19.3332093, -98.9518289 19.333427)","CONSTRUCCIÓN DE COLECTOR PLUVIAL CON TUBERÍA HINCADA DE CONCRETO REFORZADO SOBRE AV. CUAUHTÉMOC, TRAMO PUENTE CUATE A RÍO DE LA COMPAÑÍA","SIN INFORMACION","DRENAJE","Proyecto 19"
"LINESTRING (-98.932309 19.311293, -98.933256 19.30921, -98.934114 19.30839)","CONSTRUCCIÓN DEL EMISOR XICO, CON TUBERÍA DE 152 CM. DE DIÁMETRO, COLONIA EMILIANO ZAPATA","Emisor de 152cms Ã˜","DRENAJE","Proyecto 21"
"LINESTRING (-98.9296468 19.3188958, -98.9304676 19.3191995, -98.9308619 19.3193198, -98.9310094 19.3192982, -98.9314654 19.3194071, -98.9315137 19.3194248, -98.931865 19.3182478, -98.9322995 19.3184554)","CONSTRUCCIÓN DEL COLECTOR PLUVIAL CON TUBERÍA HINCADA DE CONCRETO REFORZADO SOBRE CALLE PRIMAVERA, CON TUBERÍA DE 152 CM. DE DIÁMETRO, COLONIA U.H. IZCALLI","SIN INFORMACION","DRENAJE","Proyecto 30"
"POINT (-98.9164508 19.3086973)","CONSTRUCCION DE LAGUNAS DE REGULACION EB AV. CUAUHTEMOC (BOMBEROS), COLONIA VALLE VERDE, PLIGONO LA TORTUGA Y CHAPAS Y TRIPLAY, EN LA DELEGACION DE AYOTLA","LAGUNA DE REGULACION BOMBEROS","DRENAJE","Proyecto 28"
"POINT (-98.9360705 19.3155269)","SIN INFORMACION","LAGUNA DE REGULACION CHAPAS Y TRIPLAY","DRENAJE","Proyecto 28"
"POINT (-98.9321755 19.3183722)","SIN INFORMACION","LAGUNA DE REGULACION LA TORTUGA","DRENAJE","Proyecto 28"
"POINT (-98.9089928 19.3130779)","SIN INFORMACION","LAGUNA DE REGULACION VALLE VERDE","DRENAJE","Proyecto 28"
"POINT (-98.9342811 19.3085611)","CONSTRUCCIÓN DE CASETAS DE OPERACIÓN PARA LOS CÁRCAMOS DE AGUAS RESIDUALES DEL MUNICIPIO DE IXTAPALUCA, ESTADO DE MÉXICO.","CARCAMO XICO","DRENAJE","Proyecto 29"
"POINT (-98.9277779 19.3016402)","SIN INFORMACION","CARCAMO GUADALUPE VICTORIA","DRENAJE","Proyecto 29"
"POINT (-98.9214978 19.2946659)","SIN INFORMACION","CARCAMO EL MOLINO","DRENAJE","Proyecto 29"
"POINT (-98.9016423 19.2897134)","SIN INFORMACION","CARCAMO SANTA BARBARA","DRENAJE","Proyecto 29"
"POINT (-98.8895294 19.3096707)","SIN INFORMACION","CARCAMO SAN JACINTO","DRENAJE","Proyecto 29"
"POINT (-98.8747419 19.3063638)","SIN INFORMACION","CARCAMO LA PALMA","DRENAJE","Proyecto 29"
"POINT (-98.8517718 19.3169469)","SIN INFORMACION","CARCAMO ZOQUIAPAN ","DRENAJE","Proyecto 29"
"POINT (-98.921223 19.29448)","REHABILITACIÓN DE EQUIPOS MECÁNICOS, ELÉCTRICOS Y ELECTROMECÁNICOS PARA AGUA PLUVIAL EN EL CÁRCAMO EL MOLINO, COLONIA EL MOLINO, IXTAPALUCA, ESTADO DE MÉXICO","SIN INFORMACION","DRENAJE","Proyecto 36"
"POINT (-98.851743 19.316862)","REHABILITACIÓN DE EQUIPOS MECÁNICOS, ELÉCTRICOS Y ELECTROMECÁNICOS PARA AGUA PLUVIAL EN EL CÁRCAMO PICHORRAS, COLONIA DR. JORGE JIMÉNEZ CANTÚ, IXTAPALUCA,","SIN INFORMACION","DRENAJE","Proyecto 37"
"POINT (-98.874675 19.306348)","REHABILITACIÓN DE EQUIPOS MECÁNICOS, ELÉCTRICOS Y ELECTROMECÁNICOS PARA AGUA PLUVIAL EN EL CÁRCAMO SAN JOSÉ DE LA PALMA, COLONIA U.H. SAN JOSÉ DE LAS PALMAS","SIN INFORMACION","DRENAJE","Proyecto 38"
"POINT (-98.927956 19.301389)","REHABILITACIÓN DE EQUIPOS MECÁNICOS, ELÉCTRICOS Y ELECTROMECÁNICOS PARA AGUA PLUVIAL EN EL CÁRCAMO GUADALUPE VÍCTORIA, COLONIA EL MOLINO","SIN INFORMACION","DRENAJE","Proyecto 35"
"POLYGON ((-98.8530704 19.3712123, -98.8556279 19.3655503, -98.8562326 19.3638964, -98.8555254 19.3637193, -98.8537342 19.3643494, -98.8534879 19.3654451, -98.8518911 19.366842, -98.851142 19.3673891, -98.8500226 19.3679999, -98.8488926 19.3685803, -98.8487578 19.3689635, -98.8530704 19.3712123))","CONSTRUCCIÓN DE RED DE DRENAJE SANITARIO EN COLONIA XOCHITENCO COATEPEC","SIN INFORMACION","DRENAJE","Proyecto 33"
"POLYGON ((-98.8584879 19.3300323, -98.8584703 19.3286872, -98.8580021 19.3277471, -98.8545521 19.3275451, -98.8520332 19.3272114, -98.8500542 19.3296281, -98.8476245 19.331498, -98.8461555 19.3323221, -98.8403419 19.3343752, -98.8387569 19.3359706, -98.8419812 19.3365294, -98.8475718 19.3374042, -98.8529595 19.3383438, -98.853565 19.329413, -98.8584879 19.3300323))","CONSTRUCCIÓN DE RED DE DRENAJE SANITARIO EN LINDEROS DE IXTAPALUCA","SIN INFORMACION","DRENAJE","Proyecto 34"
"POLYGON ((-98.8567385 19.3528532, -98.8517667 19.354159, -98.8482969 19.3557077, -98.8467646 19.3563662, -98.8454513 19.3566032, -98.8448031 19.3575488, -98.8483562 19.3593995, -98.8573433 19.3563896, -98.8567385 19.3528532))","CONSTRUCCIÓN DE RED DE DRENAJE SANITARIO EN SAN FRANCISCO","SIN INFORMACION","DRENAJE","Proyecto 25"
"POINT (-98.89825 19.2925997)","REHABILITACIÓN DE LA PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES SANTA BARBARA, IXTAPALUCA","SIN INFORMACION","SANEAMIENTO","Proyecto 42"
"POINT (-98.8591849 19.3635952)","CONSTRUCCIÓN DE LA PLANTA DE TRATAMIENTO EN COATEPEC MUNICIPIO DE IXTAPALUCA","SIN INFORMACION","SANEAMIENTO","Proyecto 45"
"POINT (-98.8637606 19.3375735)","CONSTRUCCIÓN DE LA PLANTA DE TRATAMIENTO EN SAN FRANCISCO","SIN INFORMACION","SANEAMIENTO","Proyecto 44"
